session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764077085318_e9fd4790,1764077086104,785.944938659668,12.626171112060547,mousemove,690.4621728552518,537.1805302009584,0,0,690.4621728552518,537.1805302009584,690.4621728552518,537.1805302009584,0,0,False,False,False,False,229.5024345550488,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086114,796.1809635162354,10.236024856567383,mousemove,692.9536453692959,537.2037988356844,0,0,692.9536453692959,537.2037988356844,692.9536453692959,537.2037988356844,0,0,False,False,False,False,243.41296578382918,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086127,808.7458610534668,12.564897537231445,mousemove,694.195911838038,537.0536163328953,0,0,694.195911838038,537.0536163328953,694.195911838038,537.0536163328953,0,0,False,False,False,False,99.5878886841858,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086140,821.3398456573486,12.593984603881836,mousemove,696.3363516312676,536.7080874883545,0,0,696.3363516312676,536.7080874883545,696.3363516312676,536.7080874883545,0,0,False,False,False,False,172.15755528187768,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086151,832.9379558563232,11.59811019897461,mousemove,697.4621979728777,537.423398320378,0,0,697.4621979728777,537.423398320378,697.4621979728777,537.423398320378,0,0,False,False,False,False,115.00721897542127,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086164,845.4980850219727,12.560129165649414,mousemove,700.052276652184,536.7891291764244,0,0,700.052276652184,536.7891291764244,700.052276652184,536.7891291764244,0,0,False,False,False,False,212.30747061123736,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086176,858.0479621887207,12.549877166748047,mousemove,702.9309486852499,536.7561397907855,0,0,702.9309486852499,536.7561397907855,702.9309486852499,536.7561397907855,0,0,False,False,False,False,229.3935643087594,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086189,870.6591129302979,12.611150741577148,mousemove,704.7768109452344,536.9027819310655,0,0,704.7768109452344,536.9027819310655,704.7768109452344,536.9027819310655,0,0,False,False,False,False,146.82863076866636,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086200,882.2999000549316,11.640787124633789,mousemove,705.4205023794676,536.7342339878224,0,0,705.4205023794676,536.7342339878224,705.4205023794676,536.7342339878224,0,0,False,False,False,False,57.16043186659137,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086213,894.8640823364258,12.56418228149414,mousemove,708.0785633773777,536.7339212810743,0,0,708.0785633773777,536.7339212810743,708.0785633773777,536.7339212810743,0,0,False,False,False,False,211.55861613208904,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086226,907.4239730834961,12.559890747070312,mousemove,710.4265320375578,536.7923280501705,0,0,710.4265320375578,536.7923280501705,710.4265320375578,536.7923280501705,0,0,False,False,False,False,186.99963577447923,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086238,920.0320243835449,12.608051300048828,mousemove,712.0880045343325,536.9551388412877,0,0,712.0880045343325,536.9551388412877,712.0880045343325,536.9551388412877,0,0,False,False,False,False,132.4098756688134,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086249,930.9699535369873,10.937929153442383,mousemove,713.0063582379247,536.7797718695037,0,0,713.0063582379247,536.7797718695037,713.0063582379247,536.7797718695037,0,0,False,False,False,False,85.47757370829625,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086262,943.5288906097412,12.558937072753906,mousemove,715.6616217044779,536.7721444263221,0,0,715.6616217044779,536.7721444263221,715.6616217044779,536.7721444263221,0,0,False,False,False,False,211.42509165779398,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086273,955.1007747650146,11.571884155273438,mousemove,717.8797482991761,536.8440277781217,0,0,717.8797482991761,536.8440277781217,717.8797482991761,536.8440277781217,0,0,False,False,False,False,191.7830346061501,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086286,967.6499366760254,12.549161911010742,mousemove,719.4540899217903,536.8520839527877,0,0,719.4540899217903,536.8520839527877,719.4540899217903,536.8520839527877,0,0,False,False,False,False,125.45556795374935,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086297,978.8229465484619,11.173009872436523,mousemove,721.2583052533982,537.3798012830541,0,0,721.2583052533982,537.3798012830541,721.2583052533982,537.3798012830541,0,0,False,False,False,False,168.245453546832,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086310,991.3959503173828,12.573003768920898,mousemove,723.6036151551384,537.4591771770948,0,0,723.6036151551384,537.4591771770948,723.6036151551384,537.4591771770948,0,0,False,False,False,False,186.64217239270135,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086322,1003.9489269256592,12.552976608276367,mousemove,726.1424537546345,537.4772089448389,0,0,726.1424537546345,537.4772089448389,726.1424537546345,537.4772089448389,0,0,False,False,False,False,202.25502779522927,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086335,1016.549825668335,12.600898742675781,mousemove,727.7646188123248,536.6619510151479,0,0,727.7646188123248,536.6619510151479,727.7646188123248,536.6619510151479,0,0,False,False,False,False,144.07756494905465,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086347,1028.442144393921,11.892318725585938,mousemove,730.0471427949014,537.1220937160856,0,0,730.0471427949014,537.1220937160856,730.0471427949014,537.1220937160856,0,0,False,False,False,False,195.79386522935354,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086359,1041.003942489624,12.561798095703125,mousemove,732.1291679696503,536.7979028465056,0,0,732.1291679696503,536.7979028465056,732.1291679696503,536.7979028465056,0,0,False,False,False,False,167.73982352597764,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086372,1053.6119937896729,12.608051300048828,mousemove,733.1381431592832,537.1436128159293,0,0,733.1381431592832,537.1436128159293,733.1381431592832,537.1436128159293,0,0,False,False,False,False,84.59341877475892,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086384,1066.1890506744385,12.577056884765625,mousemove,735.7553950269995,537.2475704532875,0,0,735.7553950269995,537.2475704532875,735.7553950269995,537.2475704532875,0,0,False,False,False,False,208.26141477420697,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086397,1078.7670612335205,12.578010559082031,mousemove,737.2745392743925,536.7205546425064,0,0,737.2745392743925,536.7205546425064,737.2745392743925,536.7205546425064,0,0,False,False,False,False,127.8392128309454,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086410,1091.3300514221191,12.562990188598633,mousemove,739.5625941125776,537.3357799241461,0,0,739.5625941125776,537.3357799241461,739.5625941125776,537.3357799241461,0,0,False,False,False,False,188.59556113671383,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086422,1103.9738655090332,12.643814086914062,mousemove,741.2123778828154,537.0990294894106,0,0,741.2123778828154,537.0990294894106,741.2123778828154,537.0990294894106,0,0,False,False,False,False,131.8181759750063,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077085318_e9fd4790,1764077086435,1116.593837738037,12.619972229003906,mouseup,742.0,537.0,0,0,742.0,537.0,742.0,537.0,0,0,False,False,False,False,62.902143554675035,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1765841469247,1764077393.5234141,0.0,mousedown,562.0,537.0,0,0,562.0,537.0,562.0,537.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391854,0.7829666137695312,0.7829666137695312,mousemove,563.5856080084874,536.6822251368673,0,0,563.5856080084874,536.6822251368673,563.5856080084874,536.6822251368673,0,0,False,False,False,False,2065.397743373737,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391867,13.413667678833008,12.630701065063477,mousemove,566.9331847258599,537.3908607138123,0,0,566.9331847258599,537.3908607138123,566.9331847258599,537.3908607138123,0,0,False,False,False,False,270.90807744809456,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391879,26.02696418762207,12.613296508789062,mousemove,568.8390674463806,537.3257965519003,0,0,568.8390674463806,537.3257965519003,568.8390674463806,537.3257965519003,0,0,False,False,False,False,151.1891039263731,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391892,38.61284255981445,12.585878372192383,mousemove,570.1180326967021,537.3314632397812,0,0,570.1180326967021,537.3314632397812,570.1180326967021,537.3314632397812,0,0,False,False,False,False,101.62006703726009,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391904,51.20086669921875,12.588024139404297,mousemove,572.1290867234356,536.9403569754454,0,0,572.1290867234356,536.9403569754454,572.1290867234356,536.9403569754454,0,0,False,False,False,False,162.7524605801127,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391917,63.771724700927734,12.570858001708984,mousemove,574.5594882576729,536.5901188585121,0,0,574.5594882576729,536.5901188585121,574.5594882576729,536.5901188585121,0,0,False,False,False,False,195.33334630027144,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391930,76.34973526000977,12.578010559082031,mousemove,576.875938180941,536.6316846632526,0,0,576.875938180941,536.6316846632526,576.875938180941,536.6316846632526,0,0,False,False,False,False,184.19628490801958,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391942,88.99497985839844,12.645244598388672,mousemove,577.7619804606464,537.4731309619702,0,0,577.7619804606464,537.4731309619702,577.7619804606464,537.4731309619702,0,0,False,False,False,False,96.63125497221087,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391954,100.34584999084473,11.350870132446289,mousemove,580.4836938049904,536.5284587940487,0,0,580.4836938049904,536.5284587940487,580.4836938049904,536.5284587940487,0,0,False,False,False,False,253.81265212152226,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391966,112.9767894744873,12.630939483642578,mousemove,581.6331578524583,537.0493841272037,0,0,581.6331578524583,537.0493841272037,581.6331578524583,537.0493841272037,0,0,False,False,False,False,99.9129772959799,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391979,125.59771537780762,12.620925903320312,mousemove,583.9491804135963,536.8246885484866,0,0,583.9491804135963,536.8246885484866,583.9491804135963,536.8246885484866,0,0,False,False,False,False,184.36815127204542,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077391991,137.74681091308594,12.14909553527832,mousemove,586.0022509124925,536.6842512268514,0,0,586.0022509124925,536.6842512268514,586.0022509124925,536.6842512268514,0,0,False,False,False,False,169.38446927817154,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392004,150.3159999847412,12.569189071655273,mousemove,588.2168275627337,537.3482271612495,0,0,588.2168275627337,537.3482271612495,588.2168275627337,537.3482271612495,0,0,False,False,False,False,183.9396181531319,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392016,162.8708839416504,12.55488395690918,mousemove,589.631293734634,536.9191836240356,0,0,589.631293734634,536.9191836240356,589.631293734634,536.9191836240356,0,0,False,False,False,False,117.7314345159988,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392029,175.4286289215088,12.557744979858398,mousemove,591.3093652051439,536.6066730388217,0,0,591.3093652051439,536.6066730388217,591.3093652051439,536.6066730388217,0,0,False,False,False,False,135.92593080449012,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392041,187.98303604125977,12.554407119750977,mousemove,593.5615308881008,536.8408123099049,0,0,593.5615308881008,536.8408123099049,593.5615308881008,536.8408123099049,0,0,False,False,False,False,180.35927352686772,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392053,200.01888275146484,12.035846710205078,mousemove,595.3397506248251,536.8645464257684,0,0,595.3397506248251,536.8645464257684,595.3397506248251,536.8645464257684,0,0,False,False,False,False,147.75679381438923,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392066,212.65196800231934,12.633085250854492,mousemove,597.5496158210967,536.9188464608574,0,0,597.5496158210967,536.9188464608574,597.5496158210967,536.9188464608574,0,0,False,False,False,False,174.97960098040215,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392079,225.28576850891113,12.633800506591797,mousemove,600.1769607776356,537.3498170282296,0,0,600.1769607776356,537.3498170282296,600.1769607776356,537.3498170282296,0,0,False,False,False,False,210.74078025057574,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392091,237.9128932952881,12.627124786376953,mousemove,601.3417870546124,536.9495126976778,0,0,601.3417870546124,536.9495126976778,601.3417870546124,536.9495126976778,0,0,False,False,False,False,97.54330178740383,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392103,250.18692016601562,12.274026870727539,mousemove,603.4171294664799,536.5298757641777,0,0,603.4171294664799,536.5298757641777,603.4171294664799,536.5298757641777,0,0,False,False,False,False,172.50597536961635,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392116,262.8457546234131,12.658834457397461,mousemove,605.3471325435595,537.1906034335389,0,0,605.3471325435595,537.1906034335389,605.3471325435595,537.1906034335389,0,0,False,False,False,False,161.1498169255568,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392129,275.4518985748291,12.606143951416016,mousemove,607.8741529710059,536.9492068777266,0,0,607.8741529710059,536.9492068777266,607.8741529710059,536.9492068777266,0,0,False,False,False,False,201.37197356405798,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392141,288.01894187927246,12.56704330444336,mousemove,610.4647550369638,536.860924472695,0,0,610.4647550369638,536.860924472695,610.4647550369638,536.860924472695,0,0,False,False,False,False,206.2621897881602,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392153,299.879789352417,11.860847473144531,mousemove,611.8867066839518,536.8730669662336,0,0,611.8867066839518,536.8730669662336,611.8867066839518,536.8730669662336,0,0,False,False,False,False,119.89054690682875,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392166,312.45899200439453,12.579202651977539,mousemove,613.401628204588,537.3629170104358,0,0,613.401628204588,537.3629170104358,613.401628204588,537.3629170104358,0,0,False,False,False,False,126.56999193745926,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392178,325.07991790771484,12.620925903320312,mousemove,615.5930685753922,536.9397893081472,0,0,615.5930685753922,536.9397893081472,615.5930685753922,536.9397893081472,0,0,False,False,False,False,176.8424737766859,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392191,337.7337455749512,12.653827667236328,mousemove,617.6220604588252,536.8820461215173,0,0,617.6220604588252,536.8820461215173,617.6220604588252,536.8820461215173,0,0,False,False,False,False,160.41101781229784,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392202,348.26064109802246,10.526895523071289,mousemove,620.0791945631943,536.811931163208,0,0,620.0791945631943,536.811931163208,620.0791945631943,536.811931163208,0,0,False,False,False,False,233.50989564531667,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392214,360.86297035217285,12.60232925415039,mousemove,622.1636488458299,536.747588757535,0,0,622.1636488458299,536.747588757535,622.1636488458299,536.747588757535,0,0,False,False,False,False,165.48108343024583,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392227,373.4257221221924,12.562751770019531,mousemove,624.2822488798791,536.8190070331153,0,0,624.2822488798791,536.8190070331153,624.2822488798791,536.8190070331153,0,0,False,False,False,False,168.7371915507961,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392238,384.9198818206787,11.494159698486328,mousemove,626.2343558179628,537.380222266056,0,0,626.2343558179628,537.380222266056,626.2343558179628,537.380222266056,0,0,False,False,False,False,176.71391779253491,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392251,397.57490158081055,12.655019760131836,mousemove,628.1907130363282,537.4695421140716,0,0,628.1907130363282,537.4695421140716,628.1907130363282,537.4695421140716,0,0,False,False,False,False,154.75243790281252,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392263,410.15172004699707,12.576818466186523,mousemove,630.1904339395029,536.603962844151,0,0,630.1904339395029,536.603962844151,630.1904339395029,536.603962844151,0,0,False,False,False,False,173.2565438262909,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392276,422.7888584136963,12.637138366699219,mousemove,631.0084227032607,537.3161515550916,0,0,631.0084227032607,537.3161515550916,631.0084227032607,537.3161515550916,0,0,False,False,False,False,85.82497791251099,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392289,435.44578552246094,12.656927108764648,mousemove,634.838680157845,536.9457834798627,0,0,634.838680157845,536.9457834798627,634.838680157845,536.9457834798627,0,0,False,False,False,False,304.03289792709114,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392301,448.01974296569824,12.573957443237305,mousemove,635.8912997265564,537.4654090848655,0,0,635.8912997265564,537.4654090848655,635.8912997265564,537.4654090848655,0,0,False,False,False,False,93.35886721056997,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392314,460.5889320373535,12.569189071655273,mousemove,638.0338676710277,536.5734374919483,0,0,638.0338676710277,536.5734374919483,638.0338676710277,536.5734374919483,0,0,False,False,False,False,184.64366453201498,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392326,472.3949432373047,11.806011199951172,mousemove,639.8266053909215,536.5964756463139,0,0,639.8266053909215,536.5964756463139,639.8266053909215,536.5964756463139,0,0,False,False,False,False,151.86210761915234,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392338,484.9720001220703,12.577056884765625,mousemove,642.0503865604549,536.6041725997983,0,0,642.0503865604549,536.6041725997983,642.0503865604549,536.6041725997983,0,0,False,False,False,False,176.8135828771239,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392351,497.5390434265137,12.56704330444336,mousemove,643.9630289455237,536.6699551684017,0,0,643.9630289455237,536.6699551684017,643.9630289455237,536.6699551684017,0,0,False,False,False,False,152.28508826735185,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392363,510.1017951965332,12.562751770019531,mousemove,645.4407416973539,537.1321666285775,0,0,645.4407416973539,537.1321666285775,645.4407416973539,537.1321666285775,0,0,False,False,False,False,123.2463585058081,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392376,522.6709842681885,12.569189071655273,mousemove,647.2216483761404,536.725585761504,0,0,647.2216483761404,536.725585761504,647.2216483761404,536.725585761504,0,0,False,False,False,False,145.33382994126933,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392389,535.2597236633301,12.588739395141602,mousemove,650.7468041797102,536.7142026315714,0,0,650.7468041797102,536.7142026315714,650.7468041797102,536.7142026315714,0,0,False,False,False,False,280.02598763737353,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392399,545.4959869384766,10.236263275146484,mousemove,652.3670885225102,536.6425131724536,0,0,652.3670885225102,536.6425131724536,652.3670885225102,536.6425131724536,0,0,False,False,False,False,158.443513357684,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392411,558.0787658691406,12.582778930664062,mousemove,653.3878971356473,537.3229606236494,0,0,653.3878971356473,537.3229606236494,653.3878971356473,537.3229606236494,0,0,False,False,False,False,97.49900644773737,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392424,570.6908702850342,12.612104415893555,mousemove,656.2760083738935,537.348964763297,0,0,656.2760083738935,537.348964763297,656.2760083738935,537.348964763297,0,0,False,False,False,False,229.00447137173202,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392435,581.6519260406494,10.961055755615234,mousemove,658.814952631864,537.1632939234465,0,0,658.814952631864,537.1632939234465,658.814952631864,537.1632939234465,0,0,False,False,False,False,232.25173174766195,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392448,594.2447185516357,12.592792510986328,mousemove,660.815370847012,537.1199033789319,0,0,660.815370847012,537.1199033789319,660.815370847012,537.1199033789319,0,0,False,False,False,False,158.89158377692462,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392460,606.8069934844971,12.562274932861328,mousemove,661.9688295747342,536.8259389107882,0,0,661.9688295747342,536.8259389107882,661.9688295747342,536.8259389107882,0,0,False,False,False,False,94.75422193726111,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764077391853_e89f0622,1764077392473,619.4429397583008,12.635946273803711,mouseup,662.0,537.0,0,0,662.0,537.0,662.0,537.0,0,0,False,False,False,False,13.994205296007781,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1765853031304,1764088944.054768,0.0,mousedown,562.0,537.0,0,0,562.0,537.0,562.0,537.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942361,1.0979175567626953,1.0979175567626953,mousemove,564.9998929218091,537.2200707695762,0,0,564.9998929218091,537.2200707695762,564.9998929218091,537.2200707695762,0,0,False,False,False,False,2739.6904416768175,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942374,13.632059097290039,12.534141540527344,mousemove,565.6930472076002,536.7254813557471,0,0,565.6930472076002,536.7254813557471,565.6930472076002,536.7254813557471,0,0,False,False,False,False,67.93582179416858,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942387,26.178836822509766,12.546777725219727,mousemove,567.6889768132769,537.2835473672726,0,0,567.6889768132769,537.2835473672726,567.6889768132769,537.2835473672726,0,0,False,False,False,False,165.18024625911187,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942399,38.73586654663086,12.557029724121094,mousemove,570.0120821606539,536.6926093452629,0,0,570.0120821606539,536.6926093452629,570.0120821606539,536.6926093452629,0,0,False,False,False,False,190.89602212578012,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942411,50.9037971496582,12.167930603027344,mousemove,571.8800213235198,536.5734343959075,0,0,571.8800213235198,536.5734343959075,571.8800213235198,536.5734343959075,0,0,False,False,False,False,153.82541680582563,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
