session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464931_20572,1763769465588.4978,657.5,9.33,mousemove,659,384,103.16,96.42,659,384,659,509,0,1,False,False,False,False,327.98,12181.52,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465611.8057,680.81,23.31,mousemove,663,385,107.45,96.89,663,385,663,510,0,1,False,False,False,False,194.27,-10480.31,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465627.4854,696.49,15.68,mousemove,667,385,111.24,96.88,667,385,667,510,0,1,False,False,False,False,237.52,6882.54,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465644.4814,713.48,17.0,mousemove,670,384,114.64,96.01,670,384,670,509,0,1,False,False,False,False,222.41,-2905.37,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465661.956,730.96,17.47,mousemove,672,385,116.99,96.96,672,385,672,510,0,1,False,False,False,False,126.15,-3402.77,0.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465682.3086,751.31,20.35,mousemove,676,384,120.76,96.32,676,384,676,509,0,1,False,False,False,False,191.41,2829.31,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465711.8079,780.81,29.5,mousemove,679,384,123.79,96.22,679,384,679,509,0,1,False,False,False,False,105.9,-3001.72,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465737.872,806.87,26.06,mousemove,681,385,125.93,97.0,681,385,681,510,0,1,False,False,False,False,90.51,-2702.05,0.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465758.735,827.74,20.86,mousemove,685,384,129.21,96.1,685,384,685,509,0,1,False,False,False,False,168.2,687.49,-0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465785.1372,854.14,26.4,mousemove,690,384,134.43,96.32,690,384,690,509,0,1,False,False,False,False,194.78,571.86,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465798.7908,867.79,13.65,mousemove,692,385,136.24,96.71,692,385,692,510,0,1,False,False,False,False,145.17,-767.16,0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465825.0,894.58,26.79,mouseup,692,385,136.24,96.71,692,385,692,510,0,0,False,False,False,False,0.0,-767.16,0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465107.947,174.95,174.95,mousemove,589,532,33.6,244.38,589,532,589,657,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465131.3784,198.38,23.43,mousemove,592,533,36.24,244.7,592,533,592,658,0,1,False,False,False,False,103.07,5785.45,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465156.6611,223.66,25.28,mousemove,596,533,40.66,244.78,596,533,596,658,0,1,False,False,False,False,190.41,3039.14,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465172.3267,239.33,15.67,mousemove,599,532,43.52,244.19,599,532,599,657,0,1,False,False,False,False,178.45,1780.2,-0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465185.8337,252.83,13.51,mousemove,600,532,44.72,244.38,600,532,600,657,0,1,False,False,False,False,88.74,-2036.1,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465214.043,281.04,28.21,mousemove,604,533,48.06,244.53,604,533,604,658,0,1,False,False,False,False,128.65,2966.15,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465245.675,312.67,31.63,mousemove,607,533,51.68,244.93,607,533,607,658,0,1,False,False,False,False,96.29,-3354.05,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465272.1,339.1,26.43,mousemove,611,532,55.06,244.23,611,532,611,657,0,1,False,False,False,False,144.6,4886.93,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465302.4976,369.5,30.4,mousemove,612,532,56.95,244.04,612,532,612,657,0,1,False,False,False,False,68.41,-1006.86,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465324.7732,391.77,22.28,mousemove,616,532,60.43,244.45,616,532,616,657,0,1,False,False,False,False,174.51,9353.83,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465356.7168,423.72,31.94,mousemove,618,532,62.98,244.0,618,532,618,657,0,1,False,False,False,False,65.28,-1859.17,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465380.821,447.82,24.1,mousemove,620,532,64.95,244.15,620,532,620,657,0,1,False,False,False,False,85.15,3296.77,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465391.225,458.23,10.4,mousemove,624,532,68.29,244.27,624,532,624,657,0,1,False,False,False,False,333.52,21626.5,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465408.4968,475.5,17.27,mousemove,628,532,72.51,244.25,628,532,628,657,0,1,False,False,False,False,256.91,-2633.5,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465438.333,505.33,29.84,mousemove,630,533,74.31,244.85,630,533,630,658,0,1,False,False,False,False,61.97,-10231.86,0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465460.5405,527.54,22.21,mousemove,634,532,78.28,244.18,634,532,634,657,0,1,False,False,False,False,175.75,7089.53,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465479.3564,546.36,18.82,mousemove,635,533,79.32,244.76,635,533,635,658,0,1,False,False,False,False,55.04,-6190.27,0.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465501.3315,568.33,21.98,mousemove,638,533,82.27,244.97,638,533,638,658,0,1,False,False,False,False,144.32,8803.83,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465522.2832,589.28,20.95,mousemove,642,533,86.21,244.52,642,533,642,658,0,1,False,False,False,False,176.98,4169.44,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465548.85,615.85,26.57,mousemove,644,532,88.71,244.07,644,532,644,657,0,1,False,False,False,False,89.42,-3636.95,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465577.4397,644.44,28.59,mousemove,647,532,91.62,244.03,647,532,647,657,0,1,False,False,False,False,96.57,-4253.53,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465586.9863,653.99,9.55,mousemove,649,532,93.95,244.27,649,532,649,657,0,1,False,False,False,False,226.91,18394.55,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465615.342,682.34,28.36,mousemove,652,533,96.7,244.62,652,533,652,658,0,1,False,False,False,False,83.9,-2646.62,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465638.3284,705.33,22.99,mousemove,656,533,100.79,244.72,656,533,656,658,0,1,False,False,False,False,189.76,8673.25,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465659.3928,726.39,21.06,mousemove,658,533,102.98,244.77,658,533,658,658,0,1,False,False,False,False,95.92,-6379.95,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465669.3032,736.3,9.91,mousemove,661,532,105.5,244.47,661,532,661,657,0,1,False,False,False,False,254.51,14555.05,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465699.006,766.01,29.7,mousemove,664,532,108.77,244.25,664,532,664,657,0,1,False,False,False,False,103.21,-5010.32,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465721.1758,788.18,22.17,mousemove,668,533,112.3,244.95,668,533,668,658,0,1,False,False,False,False,164.64,-1937.37,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465752.6284,819.63,31.45,mousemove,671,533,115.61,244.69,671,533,671,658,0,1,False,False,False,False,115.77,-413.6,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465778.9111,845.91,26.28,mousemove,673,533,117.24,244.99,673,533,673,658,0,1,False,False,False,False,67.46,-5091.32,0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465789.9475,856.95,11.04,mousemove,677,533,121.27,244.88,677,533,677,658,0,1,False,False,False,False,350.1,27627.52,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465808.264,875.26,18.32,mousemove,679,532,123.51,244.45,679,532,679,657,0,1,False,False,False,False,138.77,-16370.86,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465840.8,907.8,32.54,mousemove,681,532,125.51,244.35,681,532,681,657,0,1,False,False,False,False,43.97,623.26,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465864.8662,931.87,24.07,mousemove,684,533,128.33,244.63,684,533,684,658,0,1,False,False,False,False,113.48,111.16,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465894.581,961.58,29.71,mousemove,688,532,132.32,244.39,688,532,688,657,0,1,False,False,False,False,129.39,4405.96,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465909.5762,976.58,15.0,mousemove,690,532,134.1,244.3,690,532,690,657,0,1,False,False,False,False,134.91,3648.82,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465930.0317,997.03,20.46,mousemove,694,533,138.04,244.83,694,533,694,658,0,1,False,False,False,False,183.83,1290.4,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465961.4805,1028.48,31.45,mousemove,696,533,140.41,244.73,696,533,696,658,0,1,False,False,False,False,86.94,-4584.47,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769465989.8323,1056.83,28.35,mousemove,699,532,143.78,244.09,699,532,699,657,0,1,False,False,False,False,118.38,3487.2,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769466021.3267,1088.33,31.49,mousemove,702,533,146.24,244.55,702,533,702,658,0,1,False,False,False,False,80.49,559.64,0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769466048.611,1115.61,27.28,mousemove,706,532,150.25,244.0,706,532,706,657,0,1,False,False,False,False,163.95,1755.01,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464933_22247,1763769466068.0,1135.29,19.68,mouseup,706,532,150.25,244.0,706,532,706,657,0,0,False,False,False,False,0.0,1755.01,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465136.0393,201.04,201.04,mousemove,590,347,34.18,58.82,590,347,590,472,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465159.2024,224.2,23.16,mousemove,592,346,36.4,58.16,592,346,592,471,0,1,False,False,False,False,101.79,6818.11,-0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465182.4038,247.4,23.2,mousemove,595,346,39.45,58.05,595,346,595,471,0,1,False,False,False,False,148.13,206.44,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465199.2004,264.2,16.8,mousemove,598,347,42.45,58.73,598,347,598,472,0,1,False,False,False,False,199.94,5742.94,0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465221.7136,286.71,22.51,mousemove,601,347,45.54,58.81,601,347,601,472,0,1,False,False,False,False,141.59,-7570.49,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465234.957,299.96,13.24,mousemove,604,346,48.76,58.39,604,346,604,471,0,1,False,False,False,False,227.95,1987.57,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465256.2625,321.26,21.31,mousemove,608,346,52.59,58.07,608,346,608,471,0,1,False,False,False,False,176.48,-5796.98,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465296.3806,361.38,40.12,mousemove,611,347,55.76,58.55,611,347,611,472,0,1,False,False,False,False,76.5,-3979.7,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465312.683,377.68,16.3,mousemove,615,346,59.89,58.22,615,346,615,471,0,1,False,False,False,False,254.66,10547.26,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465325.7644,390.76,13.08,mousemove,618,347,63.0,58.93,618,347,618,472,0,1,False,False,False,False,256.13,1043.96,0.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465354.3796,419.38,28.62,mousemove,620,346,64.63,58.46,620,346,620,471,0,1,False,False,False,False,61.97,-11643.79,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465371.5217,436.52,17.14,mousemove,623,347,67.84,58.88,623,347,623,472,0,1,False,False,False,False,174.42,9791.13,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465396.561,461.56,25.04,mousemove,627,347,71.88,58.66,627,347,627,472,0,1,False,False,False,False,153.74,-2484.0,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465418.2947,483.29,21.73,mousemove,629,347,73.93,58.59,629,347,629,472,0,1,False,False,False,False,86.37,-397.94,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465444.3167,509.32,26.02,mousemove,633,347,77.13,58.81,633,347,633,472,0,1,False,False,False,False,132.35,5153.06,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465462.7986,527.8,18.48,mousemove,637,347,81.67,58.91,637,347,637,472,0,1,False,False,False,False,251.73,7607.17,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465482.0017,547.0,19.2,mousemove,639,347,83.07,58.89,639,347,639,472,0,1,False,False,False,False,56.41,-12769.72,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465490.8262,555.83,8.82,mousemove,643,347,87.65,58.89,643,347,643,472,0,1,False,False,False,False,533.03,51159.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465507.2395,572.24,16.41,mousemove,646,346,90.31,58.12,646,346,646,471,0,1,False,False,False,False,178.78,-24489.45,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465520.548,585.55,13.31,mousemove,649,347,93.7,58.53,649,347,649,472,0,1,False,False,False,False,243.8,4303.51,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465538.7822,603.78,18.23,mousemove,652,346,96.42,58.23,652,346,652,471,0,1,False,False,False,False,145.65,-4456.53,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465563.0608,628.06,24.28,mousemove,655,347,99.22,58.76,655,347,655,472,0,1,False,False,False,False,129.72,-4485.84,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465581.2622,646.26,18.2,mousemove,657,346,101.92,58.0,657,346,657,471,0,1,False,False,False,False,137.28,-1813.28,-0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
