session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763834560794_32890,1763834561354.926,560.93,11.89,mousemove,638,542,82.91,254.4,638,542,638,667,0,1,False,False,False,False,346.41,15927.19,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561366.7263,572.73,11.8,mousemove,641,542,85.11,254.36,641,542,641,667,0,1,False,False,False,False,127.54,-16442.38,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561375.6746,581.67,8.95,mousemove,641,543,85.87,255.16,641,543,641,668,0,1,False,False,False,False,199.22,5453.08,0.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561389.8628,595.86,14.19,mousemove,642,541,86.46,252.81,642,541,642,666,0,1,False,False,False,False,170.34,5524.5,-1.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561404.051,610.05,14.19,mousemove,645,541,89.87,253.27,645,541,645,666,0,1,False,False,False,False,428.82,7163.81,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561411.051,617.05,7.0,mousemove,648,541,92.2,253.38,648,541,648,666,0,1,False,False,False,False,274.83,-29368.29,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561423.8523,629.85,12.8,mousemove,652,542,96.88,254.17,652,542,652,667,0,1,False,False,False,False,375.41,20894.68,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561434.408,640.41,10.56,mousemove,651,542,95.98,254.31,651,542,651,667,0,1,False,False,False,False,73.05,-31371.99,2.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561449.2283,655.23,14.82,mousemove,652,540,96.44,251.79,652,540,652,665,0,1,False,False,False,False,87.91,2176.38,-1.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561465.8413,671.84,16.61,mousemove,654,542,98.71,253.6,654,542,654,667,0,1,False,False,False,False,230.84,5941.22,0.67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561477.7375,683.74,11.9,mousemove,657,543,101.3,255.07,657,543,657,668,0,1,False,False,False,False,241.53,13944.53,0.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561498.4143,704.41,20.68,mousemove,659,543,103.99,254.6,659,543,659,668,0,1,False,False,False,False,77.47,-994.14,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561505.4143,711.41,7.0,mousemove,659,543,104.0,254.98,659,543,659,668,0,1,False,False,False,False,158.63,-2644.94,1.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561519.4775,725.48,14.06,mousemove,663,543,107.38,254.58,663,543,663,668,0,1,False,False,False,False,224.79,-2679.91,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561528.1326,734.13,8.66,mousemove,666,541,110.62,253.47,666,541,666,666,0,1,False,False,False,False,349.85,988.47,-0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561539.7327,745.73,11.6,mousemove,663,542,107.3,254.16,663,542,663,667,0,1,False,False,False,False,174.73,-16510.95,2.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561550.9624,756.96,11.23,mousemove,668,541,112.39,252.59,668,541,668,666,0,1,False,False,False,False,567.18,53975.62,-0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561567.3955,773.4,16.43,mousemove,668,542,112.16,254.13,668,542,668,667,0,1,False,False,False,False,97.88,-31075.34,1.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561581.8298,787.83,14.43,mousemove,671,541,115.79,252.71,671,541,671,666,0,1,False,False,False,False,424.11,28074.19,-0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561589.8596,795.86,8.03,mousemove,673,542,117.17,254.44,673,542,673,667,0,1,False,False,False,False,449.25,7721.58,0.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561597.3616,803.36,7.5,mousemove,676,542,120.9,253.51,676,542,676,667,0,1,False,False,False,False,426.88,1942.53,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561607.9167,813.92,10.56,mousemove,677,542,121.48,253.86,677,542,677,667,0,1,False,False,False,False,98.98,-30243.52,0.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561620.4377,826.44,12.52,mousemove,681,542,125.02,254.35,681,542,681,667,0,1,False,False,False,False,406.22,13231.26,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561627.4377,833.44,7.0,mousemove,680,541,124.65,253.44,680,541,680,666,0,1,False,False,False,False,441.85,6524.94,-1.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561640.0295,846.03,12.59,mousemove,682,543,126.25,254.59,682,543,682,668,0,1,False,False,False,False,122.88,-29898.72,0.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561654.0342,860.03,14.0,mousemove,681,543,125.02,254.65,681,543,681,668,0,1,False,False,False,False,216.41,22100.76,3.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561671.5059,877.51,17.47,mousemove,687,541,131.25,252.59,687,541,687,666,0,1,False,False,False,False,398.8,16463.67,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561680.8877,886.89,9.38,mousemove,687,541,131.98,253.12,687,541,687,666,0,1,False,False,False,False,110.46,-35160.21,0.63,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561700.8813,906.88,19.99,mousemove,690,541,134.4,253.31,690,541,690,666,0,1,False,False,False,False,23.26,-11985.64,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561715.8,921.8,14.92,mousemove,688,543,132.8,255.27,688,543,688,668,0,1,False,False,False,False,224.53,13095.8,2.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561726.0337,932.03,10.23,mousemove,691,542,135.72,253.59,691,542,691,667,0,1,False,False,False,False,283.22,1685.93,-0.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561743.4856,949.49,17.45,mousemove,692,543,136.39,254.91,692,543,692,668,0,1,False,False,False,False,0.0,-33517.1,1.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561759.061,965.06,15.58,mousemove,694,543,138.47,255.27,694,543,694,668,0,1,False,False,False,False,137.94,-2086.16,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561771.3528,977.35,12.29,mousemove,698,542,142.15,254.28,698,542,698,667,0,1,False,False,False,False,340.53,27268.48,-0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561778.3528,984.35,7.0,mousemove,696,541,140.4,253.46,696,541,696,666,0,1,False,False,False,False,276.73,-15482.69,-2.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561789.0537,995.05,10.7,mousemove,702,540,146.44,251.53,702,540,702,665,0,1,False,False,False,False,649.67,35181.99,-0.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561797.3643,1003.36,8.31,mousemove,703,542,147.76,253.64,703,542,703,667,0,1,False,False,False,False,293.86,-31364.14,1.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561806.6829,1012.68,9.32,mousemove,703,543,147.8,255.12,703,543,703,668,0,1,False,False,False,False,343.3,11465.65,1.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561813.6829,1019.68,7.0,mousemove,703,542,147.28,253.79,703,542,703,667,0,1,False,False,False,False,309.64,-697.74,-1.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561829.1301,1035.13,15.45,mousemove,706,543,150.8,254.77,706,543,706,668,0,1,False,False,False,False,231.78,1126.5,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561841.4385,1047.44,12.31,mousemove,709,542,153.65,254.0,709,542,709,667,0,1,False,False,False,False,305.25,12695.55,-0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561850.9473,1056.95,9.51,mousemove,711,541,155.17,253.24,711,541,711,666,0,1,False,False,False,False,364.62,-512.2,-0.47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561864.1665,1070.17,13.22,mousemove,711,542,155.97,254.36,711,542,711,667,0,1,False,False,False,False,7.77,-26366.61,0.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561881.525,1087.52,17.36,mousemove,717,540,161.16,252.45,717,540,717,665,0,1,False,False,False,False,467.28,19557.05,-0.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561896.053,1102.05,14.53,mousemove,715,543,159.87,254.65,715,543,715,668,0,1,False,False,False,False,0.0,-36005.12,2.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561905.1055,1111.11,9.05,mousemove,717,543,161.15,255.08,717,543,717,668,0,1,False,False,False,False,12.08,7909.92,0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561919.8613,1125.86,14.76,mousemove,716,542,160.77,254.12,716,542,716,667,0,1,False,False,False,False,0.0,2750.27,-1.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561936.4524,1142.45,16.59,mousemove,724,542,168.28,254.25,724,542,724,667,0,1,False,False,False,False,430.16,28196.89,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561944.4524,1150.45,8.0,mousemove,722,541,166.94,252.98,722,541,722,666,0,1,False,False,False,False,254.43,-30719.9,-2.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561964.2847,1170.28,19.83,mousemove,724,540,168.63,251.66,724,540,724,665,0,1,False,False,False,False,0.0,-9994.22,-0.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561979.4207,1185.42,15.14,mousemove,723,542,167.84,253.56,723,542,723,667,0,1,False,False,False,False,137.26,12536.67,1.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561987.1582,1193.16,7.74,mousemove,729,542,173.18,253.69,729,542,729,667,0,1,False,False,False,False,786.56,83698.04,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834561997.0437,1203.04,9.89,mousemove,731,542,175.98,253.67,731,542,731,667,0,1,False,False,False,False,104.49,-74920.06,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834562006.234,1212.23,9.19,mousemove,733,540,177.36,252.34,733,540,733,665,0,1,False,False,False,False,161.27,9103.28,-0.77,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834562020.1648,1226.16,13.93,mousemove,733,542,177.17,253.6,733,542,733,667,0,1,False,False,False,False,97.06,-8509.07,1.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834562030.3118,1236.31,10.15,mousemove,735,542,179.47,253.67,735,542,735,667,0,1,False,False,False,False,234.24,10464.04,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560794_32890,1763834562051.0,1257.88,21.57,mouseup,735,542,179.47,253.67,735,542,735,667,0,0,False,False,False,False,0.0,10464.04,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834560931.1228,135.12,135.12,mousemove,569,334,13.7,46.08,569,334,569,459,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834560948.9028,152.9,17.78,mousemove,575,333,19.04,45.18,575,333,575,458,0,1,False,False,False,False,149.96,9633.48,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834560967.746,171.75,18.84,mousemove,580,333,24.85,44.77,580,333,580,458,0,1,False,False,False,False,243.57,5152.24,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834560987.8018,191.8,20.06,mousemove,581,333,25.16,45.48,581,333,581,458,0,1,False,False,False,False,256.02,-13691.62,1.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834560998.34,202.34,10.54,mousemove,583,335,27.51,46.9,583,335,583,460,0,1,False,False,False,False,158.05,-13344.05,0.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561012.9294,216.93,14.59,mousemove,587,333,31.69,45.15,587,333,587,458,0,1,False,False,False,False,452.65,21272.77,-0.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561036.5698,240.57,23.64,mousemove,588,332,32.74,44.26,588,332,588,457,0,1,False,False,False,False,0.0,-14068.12,-0.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561049.2124,253.21,12.64,mousemove,593,335,37.52,46.6,593,335,593,460,0,1,False,False,False,False,257.27,8499.83,0.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561063.3416,267.34,14.13,mousemove,595,335,39.67,46.65,595,335,595,460,0,1,False,False,False,False,197.91,-754.46,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561077.8801,281.88,14.54,mousemove,595,334,39.12,45.84,595,334,595,459,0,1,False,False,False,False,43.55,-2519.38,-2.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561088.2175,292.22,10.34,mousemove,603,333,47.13,44.74,603,333,603,458,0,1,False,False,False,False,696.14,62699.68,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561103.2341,307.23,15.02,mousemove,604,334,48.34,46.05,604,334,604,459,0,1,False,False,False,False,0.0,-51572.86,0.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561114.7231,318.72,11.49,mousemove,606,333,50.43,44.95,606,333,606,458,0,1,False,False,False,False,255.74,24216.95,-0.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561130.4246,334.42,15.7,mousemove,609,334,53.62,45.74,609,334,609,459,0,1,False,False,False,False,321.05,9683.63,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561141.7007,345.7,11.28,mousemove,614,332,58.99,44.44,614,332,614,457,0,1,False,False,False,False,495.3,17234.73,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561155.048,359.05,13.35,mousemove,609,335,53.98,46.57,609,335,609,460,0,1,False,False,False,False,432.09,-26491.71,2.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561171.2869,375.29,16.24,mousemove,617,333,61.43,45.08,617,333,617,458,0,1,False,False,False,False,514.83,-8373.69,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561189.3403,393.34,18.05,mousemove,624,333,68.69,45.18,624,333,624,458,0,1,False,False,False,False,259.56,-352.19,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561214.2,418.2,24.86,mousemove,624,334,68.22,46.12,624,334,624,459,0,1,False,False,False,False,128.2,-1176.34,2.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560796_81238,1763834561228.3904,432.39,14.19,mousemove,623,334,67.9,45.73,623,334,623,459,0,1,False,False,False,False,0.0,-14222.58,-2.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
