session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_aefd9f02,1763308596597,345.0,15.0,mousemove,537,348,537.7906976744187,348.48837209302326,537,348,737,248,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596612,360.0,15.0,mousemove,542,347,542.8720930232558,347.9651162790698,542,347,742,247,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596627,375.0,15.0,mousemove,547,347,547.953488372093,347.4418604651163,547,347,747,247,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596642,390.0,15.0,mousemove,553,346,553.0348837209302,346.9186046511628,553,346,753,246,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596657,405.0,15.0,mousemove,558,346,558.1162790697674,346.3953488372093,558,346,758,246,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596672,420.0,15.0,mousemove,563,345,563.1976744186047,345.8720930232558,563,345,763,245,0,0,False,False,False,False,340.55102628287307
bot_aefd9f02,1763308596687,435.0,15.0,mousemove,568,345,568.2790697674418,345.3488372093023,568,345,768,245,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308596702,450.0,15.0,mousemove,573,344,573.3604651162791,344.8255813953488,573,344,773,244,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596717,465.0,15.0,mousemove,578,344,578.4418604651163,344.30232558139534,578,344,778,244,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596732,480.0,15.0,mousemove,583,343,583.5232558139535,343.77906976744185,583,343,783,243,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596747,495.0,15.0,mousemove,588,343,588.6046511627907,343.25581395348837,588,343,788,243,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596762,510.0,15.0,mousemove,593,342,593.6860465116279,342.7325581395349,593,342,793,242,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596777,525.0,15.0,mousemove,598,342,598.7674418604652,342.2093023255814,598,342,798,242,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596792,540.0,15.0,mousemove,603,341,603.8488372093024,341.6860465116279,603,341,803,241,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596807,555.0,15.0,mousemove,608,341,608.9302325581396,341.16279069767444,608,341,808,241,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596822,570.0,15.0,mousemove,614,340,614.0116279069767,340.6395348837209,614,340,814,240,0,0,False,False,False,False,340.5510262828655
bot_aefd9f02,1763308596837,585.0,15.0,mousemove,619,340,619.0930232558139,340.1162790697674,619,340,819,240,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596852,600.0,15.0,mousemove,624,339,624.1744186046512,339.59302325581393,624,339,824,239,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596867,615.0,15.0,mousemove,629,339,629.2558139534883,339.06976744186045,629,339,829,239,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308596882,630.0,15.0,mousemove,634,338,634.3372093023256,338.54651162790697,634,338,834,238,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596897,645.0,15.0,mousemove,639,338,639.4186046511628,338.0232558139535,639,338,839,238,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596912,660.0,15.0,mousemove,644,337,644.5,337.5,644,337,844,237,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596927,675.0,15.0,mousemove,649,336,649.5813953488372,336.9767441860465,649,336,849,236,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596942,690.0,15.0,mousemove,654,336,654.6627906976744,336.45348837209303,654,336,854,236,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596957,705.0,15.0,mousemove,659,335,659.7441860465117,335.93023255813955,659,335,859,235,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308596972,720.0,15.0,mousemove,664,335,664.8255813953489,335.40697674418607,664,335,864,235,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308596987,735.0,15.0,mousemove,669,334,669.9069767441861,334.8837209302326,669,334,869,234,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597002,750.0,15.0,mousemove,674,334,674.9883720930233,334.36046511627904,674,334,874,234,0,0,False,False,False,False,340.5510262828655
bot_aefd9f02,1763308597017,765.0,15.0,mousemove,680,333,680.0697674418604,333.83720930232556,680,333,880,233,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597032,780.0,15.0,mousemove,685,333,685.1511627906978,333.3139534883721,685,333,885,233,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597047,795.0,15.0,mousemove,690,332,690.2325581395348,332.7906976744186,690,332,890,232,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308597062,810.0,15.0,mousemove,695,332,695.3139534883721,332.2674418604651,695,332,895,232,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597077,825.0,15.0,mousemove,700,331,700.3953488372093,331.74418604651163,700,331,900,231,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597092,840.0,15.0,mousemove,705,331,705.4767441860465,331.22093023255815,705,331,905,231,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597107,855.0,15.0,mousemove,710,330,710.5581395348837,330.69767441860466,710,330,910,230,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597122,870.0,15.0,mousemove,715,330,715.6395348837209,330.1744186046512,715,330,915,230,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597137,885.0,15.0,mousemove,720,329,720.7209302325582,329.6511627906977,720,329,920,229,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597152,900.0,15.0,mousemove,725,329,725.8023255813953,329.12790697674416,725,329,925,229,0,0,False,False,False,False,340.551026282858
bot_aefd9f02,1763308597167,915.0,15.0,mousemove,730,328,730.8837209302326,328.6046511627907,730,328,930,228,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597182,930.0,15.0,mousemove,735,328,735.9651162790698,328.0813953488372,735,328,935,228,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597197,945.0,15.0,mousemove,741,327,741.046511627907,327.5581395348837,741,327,941,227,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597212,960.0,15.0,mousemove,746,327,746.1279069767443,327.0348837209302,746,327,946,227,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597227,975.0,15.0,mousemove,751,326,751.2093023255813,326.51162790697674,751,326,951,226,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308597242,990.0,15.0,mousemove,756,325,756.2906976744187,325.98837209302326,756,325,956,225,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597257,1005.0,15.0,mousemove,761,325,761.3720930232558,325.4651162790698,761,325,961,225,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597272,1020.0,15.0,mousemove,766,324,766.453488372093,324.9418604651163,766,324,966,224,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597287,1035.0,15.0,mousemove,771,324,771.5348837209302,324.4186046511628,771,324,971,224,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597302,1050.0,15.0,mousemove,776,323,776.6162790697674,323.8953488372093,776,323,976,223,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597317,1065.0,15.0,mousemove,781,323,781.6976744186047,323.37209302325584,781,323,981,223,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597332,1080.0,15.0,mousemove,786,322,786.7790697674418,322.8488372093023,786,322,986,222,0,0,False,False,False,False,340.551026282858
bot_aefd9f02,1763308597347,1095.0,15.0,mousemove,791,322,791.8604651162791,322.3255813953488,791,322,991,222,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597362,1110.0,15.0,mousemove,796,321,796.9418604651163,321.80232558139534,796,321,996,221,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597377,1125.0,15.0,mousemove,802,321,802.0232558139535,321.27906976744185,802,321,1002,221,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597392,1140.0,15.0,mousemove,807,320,807.1046511627908,320.75581395348837,807,320,1007,220,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597407,1155.0,15.0,mousemove,812,320,812.1860465116279,320.2325581395349,812,320,1012,220,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308597422,1170.0,15.0,mousemove,817,319,817.2674418604652,319.7093023255814,817,319,1017,219,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597437,1185.0,15.0,mousemove,822,319,822.3488372093024,319.1860465116279,822,319,1022,219,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597452,1200.0,15.0,mousemove,827,318,827.4302325581396,318.66279069767444,827,318,1027,218,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597467,1215.0,15.0,mousemove,832,318,832.5116279069767,318.1395348837209,832,318,1032,218,0,0,False,False,False,False,340.5510262828655
bot_aefd9f02,1763308597482,1230.0,15.0,mousemove,837,317,837.5930232558139,317.6162790697674,837,317,1037,217,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597497,1245.0,15.0,mousemove,842,317,842.6744186046512,317.09302325581393,842,317,1042,217,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597512,1260.0,15.0,mousemove,847,316,847.7558139534883,316.56976744186045,847,316,1047,216,0,0,False,False,False,False,340.5510262828576
bot_aefd9f02,1763308597527,1275.0,15.0,mousemove,852,316,852.8372093023256,316.04651162790697,852,316,1052,216,0,0,False,False,False,False,340.55102628287267
bot_aefd9f02,1763308597542,1290.0,15.0,mousemove,857,315,857.9186046511628,315.5232558139535,857,315,1057,215,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597557,1305.0,15.0,mousemove,863,315,863.0,315.0,863,315,1063,215,0,0,False,False,False,False,340.55102628286517
bot_aefd9f02,1763308597657,1405.0,100.0,mousedown,863,315,863.0,315.0,863,315,1063,215,0,1,False,False,False,False,0.0
bot_aefd9f02,1763308597757,1505.0,100.0,mouseup,863,315,863.0,315.0,863,315,1063,215,0,0,False,False,False,False,0.0
bot_aefd9f02,1763308597857,1605.0,100.0,click,863,315,863.0,315.0,863,315,1063,215,0,0,False,False,False,False,0.0
bot_aefd9f02,1763308597957,1705.0,100.0,mouseleave,863,315,863.0,315.0,863,315,1063,215,0,0,False,False,False,False,0.0
bot_0a9a8727,1763308601252,0.0,0.0,mouseenter,450,299,450.0,299.0,450,299,650,199,0,0,False,False,False,False,0.0
bot_0a9a8727,1763308601267,15.0,15.0,mousemove,450,299,450.0,299.0,450,299,650,199,0,0,False,False,False,False,0.0
bot_0a9a8727,1763308601282,30.0,15.0,mousemove,452,300,452.93684210526317,300.6421052631579,452,300,652,200,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601297,45.0,15.0,mousemove,455,302,455.87368421052633,302.2842105263158,455,302,655,202,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601312,60.0,15.0,mousemove,458,303,458.8105263157895,303.9263157894737,458,303,658,203,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601327,75.0,15.0,mousemove,461,305,461.7473684210526,305.5684210526316,461,305,661,205,0,0,False,False,False,False,224.31675269619407
bot_0a9a8727,1763308601342,90.0,15.0,mousemove,464,307,464.6842105263158,307.2105263157895,464,307,664,207,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601357,105.0,15.0,mousemove,467,308,467.62105263157895,308.85263157894735,467,308,667,208,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601372,120.0,15.0,mousemove,470,310,470.5578947368421,310.4947368421053,470,310,670,210,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601387,135.0,15.0,mousemove,473,312,473.4947368421053,312.13684210526316,473,312,673,212,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601402,150.0,15.0,mousemove,476,313,476.4315789473684,313.77894736842103,476,313,676,213,0,0,False,False,False,False,224.31675269619222
bot_0a9a8727,1763308601417,165.0,15.0,mousemove,479,315,479.36842105263156,315.42105263157896,479,315,679,215,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601432,180.0,15.0,mousemove,482,317,482.30526315789473,317.06315789473683,482,317,682,217,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601447,195.0,15.0,mousemove,485,318,485.2421052631579,318.70526315789476,485,318,685,218,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601462,210.0,15.0,mousemove,488,320,488.17894736842106,320.34736842105264,488,320,688,220,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601477,225.0,15.0,mousemove,491,321,491.11578947368423,321.9894736842105,491,321,691,221,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601492,240.0,15.0,mousemove,494,323,494.05263157894734,323.63157894736844,494,323,694,223,0,0,False,False,False,False,224.31675269619407
bot_0a9a8727,1763308601507,255.0,15.0,mousemove,496,325,496.9894736842105,325.2736842105263,496,325,696,225,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601522,270.0,15.0,mousemove,499,326,499.9263157894737,326.9157894736842,499,326,699,226,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601537,285.0,15.0,mousemove,502,328,502.86315789473684,328.5578947368421,502,328,702,228,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601552,300.0,15.0,mousemove,505,330,505.8,330.2,505,330,705,230,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601567,315.0,15.0,mousemove,508,331,508.7368421052631,331.8421052631579,508,331,708,231,0,0,False,False,False,False,224.31675269619407
bot_0a9a8727,1763308601582,330.0,15.0,mousemove,511,333,511.6736842105263,333.4842105263158,511,333,711,233,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601597,345.0,15.0,mousemove,514,335,514.6105263157895,335.12631578947367,514,335,714,235,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601612,360.0,15.0,mousemove,517,336,517.5473684210526,336.7684210526316,517,336,717,236,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601627,375.0,15.0,mousemove,520,338,520.4842105263158,338.41052631578947,520,338,720,238,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601642,390.0,15.0,mousemove,523,340,523.421052631579,340.0526315789474,523,340,723,240,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601657,405.0,15.0,mousemove,526,341,526.3578947368421,341.69473684210527,526,341,726,241,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601672,420.0,15.0,mousemove,529,343,529.2947368421053,343.33684210526314,529,343,729,243,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601687,435.0,15.0,mousemove,532,344,532.2315789473685,344.9789473684211,532,344,732,244,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601702,450.0,15.0,mousemove,535,346,535.1684210526316,346.62105263157895,535,346,735,246,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601717,465.0,15.0,mousemove,538,348,538.1052631578947,348.2631578947368,538,348,738,248,0,0,False,False,False,False,224.31675269618893
bot_0a9a8727,1763308601732,480.0,15.0,mousemove,541,349,541.0421052631579,349.90526315789475,541,349,741,249,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601747,495.0,15.0,mousemove,543,351,543.978947368421,351.5473684210526,543,351,743,251,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601762,510.0,15.0,mousemove,546,353,546.9157894736842,353.1894736842105,546,353,746,253,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601777,525.0,15.0,mousemove,549,354,549.8526315789474,354.8315789473684,549,354,749,254,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601792,540.0,15.0,mousemove,552,356,552.7894736842105,356.4736842105263,552,356,752,256,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601807,555.0,15.0,mousemove,555,358,555.7263157894737,358.11578947368423,555,358,755,258,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601822,570.0,15.0,mousemove,558,359,558.6631578947369,359.7578947368421,558,359,758,259,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601837,585.0,15.0,mousemove,561,361,561.6,361.4,561,361,761,261,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601852,600.0,15.0,mousemove,564,363,564.5368421052632,363.0421052631579,564,363,764,263,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601867,615.0,15.0,mousemove,567,364,567.4736842105262,364.6842105263158,567,364,767,264,0,0,False,False,False,False,224.31675269618893
bot_0a9a8727,1763308601882,630.0,15.0,mousemove,570,366,570.4105263157894,366.3263157894737,570,366,770,266,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601897,645.0,15.0,mousemove,573,367,573.3473684210526,367.9684210526316,573,367,773,267,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601912,660.0,15.0,mousemove,576,369,576.2842105263157,369.61052631578946,576,369,776,269,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601927,675.0,15.0,mousemove,579,371,579.2210526315789,371.2526315789474,579,371,779,271,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601942,690.0,15.0,mousemove,582,372,582.1578947368421,372.89473684210526,582,372,782,272,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601957,705.0,15.0,mousemove,585,374,585.0947368421052,374.5368421052632,585,374,785,274,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308601972,720.0,15.0,mousemove,588,376,588.0315789473684,376.17894736842106,588,376,788,276,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308601987,735.0,15.0,mousemove,590,377,590.9684210526316,377.82105263157894,590,377,790,277,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602002,750.0,15.0,mousemove,593,379,593.9052631578948,379.4631578947368,593,379,793,279,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602017,765.0,15.0,mousemove,596,381,596.8421052631579,381.10526315789474,596,381,796,281,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602032,780.0,15.0,mousemove,599,382,599.7789473684211,382.7473684210526,599,382,799,282,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602047,795.0,15.0,mousemove,602,384,602.7157894736843,384.38947368421054,602,384,802,284,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602062,810.0,15.0,mousemove,605,386,605.6526315789474,386.0315789473684,605,386,805,286,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602077,825.0,15.0,mousemove,608,387,608.5894736842105,387.6736842105263,608,387,808,287,0,0,False,False,False,False,224.31675269618893
bot_0a9a8727,1763308602092,840.0,15.0,mousemove,611,389,611.5263157894736,389.3157894736842,611,389,811,289,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602107,855.0,15.0,mousemove,614,390,614.4631578947368,390.9578947368421,614,390,814,290,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602122,870.0,15.0,mousemove,617,392,617.4,392.6,617,392,817,292,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602137,885.0,15.0,mousemove,620,394,620.3368421052631,394.2421052631579,620,394,820,294,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602152,900.0,15.0,mousemove,623,395,623.2736842105263,395.88421052631577,623,395,823,295,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602167,915.0,15.0,mousemove,626,397,626.2105263157895,397.5263157894737,626,397,826,297,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602182,930.0,15.0,mousemove,629,399,629.1473684210526,399.1684210526316,629,399,829,299,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602197,945.0,15.0,mousemove,632,400,632.0842105263158,400.8105263157895,632,400,832,300,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602212,960.0,15.0,mousemove,635,402,635.0210526315789,402.4526315789474,635,402,835,302,0,0,False,False,False,False,224.31675269618893
bot_0a9a8727,1763308602227,975.0,15.0,mousemove,637,404,637.957894736842,404.09473684210525,637,404,837,304,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602242,990.0,15.0,mousemove,640,405,640.8947368421052,405.7368421052632,640,405,840,305,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602257,1005.0,15.0,mousemove,643,407,643.8315789473684,407.37894736842105,643,407,843,307,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602272,1020.0,15.0,mousemove,646,409,646.7684210526315,409.021052631579,646,409,846,309,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602287,1035.0,15.0,mousemove,649,410,649.7052631578947,410.66315789473686,649,410,849,310,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602302,1050.0,15.0,mousemove,652,412,652.6421052631579,412.30526315789473,652,412,852,312,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602317,1065.0,15.0,mousemove,655,413,655.578947368421,413.9473684210526,655,413,855,313,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602332,1080.0,15.0,mousemove,658,415,658.5157894736842,415.58947368421053,658,415,858,315,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602347,1095.0,15.0,mousemove,661,417,661.4526315789474,417.2315789473684,661,417,861,317,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602362,1110.0,15.0,mousemove,664,418,664.3894736842105,418.87368421052633,664,418,864,318,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602377,1125.0,15.0,mousemove,667,420,667.3263157894737,420.5157894736842,667,420,867,320,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602392,1140.0,15.0,mousemove,670,422,670.2631578947369,422.1578947368421,670,422,870,322,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602407,1155.0,15.0,mousemove,673,423,673.2,423.8,673,423,873,323,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602422,1170.0,15.0,mousemove,676,425,676.1368421052632,425.4421052631579,676,425,876,325,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602437,1185.0,15.0,mousemove,679,427,679.0736842105263,427.0842105263158,679,427,879,327,0,0,False,False,False,False,224.3167526961908
bot_0a9a8727,1763308602452,1200.0,15.0,mousemove,682,428,682.0105263157894,428.7263157894737,682,428,882,328,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602467,1215.0,15.0,mousemove,684,430,684.9473684210526,430.36842105263156,684,430,884,330,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602482,1230.0,15.0,mousemove,687,432,687.8842105263158,432.01052631578943,687,432,887,332,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602497,1245.0,15.0,mousemove,690,433,690.8210526315789,433.65263157894736,690,433,890,333,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602512,1260.0,15.0,mousemove,693,435,693.7578947368421,435.2947368421053,693,435,893,335,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602527,1275.0,15.0,mousemove,696,436,696.6947368421053,436.93684210526317,696,436,896,336,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602542,1290.0,15.0,mousemove,699,438,699.6315789473684,438.57894736842104,699,438,899,338,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602557,1305.0,15.0,mousemove,702,440,702.5684210526315,440.2210526315789,702,440,902,340,0,0,False,False,False,False,224.31675269618893
bot_0a9a8727,1763308602572,1320.0,15.0,mousemove,705,441,705.5052631578947,441.86315789473684,705,441,905,341,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602587,1335.0,15.0,mousemove,708,443,708.4421052631578,443.5052631578948,708,443,908,343,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602602,1350.0,15.0,mousemove,711,445,711.378947368421,445.14736842105265,711,445,911,345,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602617,1365.0,15.0,mousemove,714,446,714.3157894736842,446.7894736842105,714,446,914,346,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602632,1380.0,15.0,mousemove,717,448,717.2526315789473,448.4315789473684,717,448,917,348,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602647,1395.0,15.0,mousemove,720,450,720.1894736842105,450.0736842105263,720,450,920,350,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602662,1410.0,15.0,mousemove,723,451,723.1263157894737,451.7157894736842,723,451,923,351,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602677,1425.0,15.0,mousemove,726,453,726.0631578947368,453.3578947368421,726,453,926,353,0,0,False,False,False,False,224.31675269619737
bot_0a9a8727,1763308602692,1440.0,15.0,mousemove,729,455,729.0,455.0,729,455,929,355,0,0,False,False,False,False,224.3167526961955
bot_0a9a8727,1763308602792,1540.0,100.0,mousedown,729,455,729.0,455.0,729,455,929,355,0,1,False,False,False,False,0.0
bot_0a9a8727,1763308602892,1640.0,100.0,mouseup,729,455,729.0,455.0,729,455,929,355,0,0,False,False,False,False,0.0
bot_0a9a8727,1763308602992,1740.0,100.0,click,729,455,729.0,455.0,729,455,929,355,0,0,False,False,False,False,0.0
bot_0a9a8727,1763308603092,1840.0,100.0,mouseleave,729,455,729.0,455.0,729,455,929,355,0,0,False,False,False,False,0.0
bot_183a71d7,1763308606252,0.0,0.0,mouseenter,337,399,337.0,399.0,337,399,537,299,0,0,False,False,False,False,0.0
bot_183a71d7,1763308606267,15.0,15.0,mousemove,337,399,337.0,399.0,337,399,537,299,0,0,False,False,False,False,0.0
bot_183a71d7,1763308606282,30.0,15.0,mousemove,341,398,341.5083333333333,398.425,341,398,541,298,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606297,45.0,15.0,mousemove,346,397,346.01666666666665,397.85,346,397,546,297,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606312,60.0,15.0,mousemove,350,397,350.525,397.275,350,397,550,297,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606327,75.0,15.0,mousemove,355,396,355.03333333333336,396.7,355,396,555,296,0,0,False,False,False,False,302.9902414596137
bot_183a71d7,1763308606342,90.0,15.0,mousemove,359,396,359.5416666666667,396.125,359,396,559,296,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606357,105.0,15.0,mousemove,364,395,364.05,395.55,364,395,564,295,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606372,120.0,15.0,mousemove,368,394,368.55833333333334,394.975,368,394,568,294,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606387,135.0,15.0,mousemove,373,394,373.06666666666666,394.4,373,394,573,294,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606402,150.0,15.0,mousemove,377,393,377.575,393.825,377,393,577,293,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606417,165.0,15.0,mousemove,382,393,382.0833333333333,393.25,382,393,582,293,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606432,180.0,15.0,mousemove,386,392,386.5916666666667,392.675,386,392,586,292,0,0,False,False,False,False,302.9902414596137
