session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091657801_k5lxn9ne6,1764091657801,0.30,0.30,click,324,247,324.00,287.00,324,287,533,335,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 680.6000000238419}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 680.6000000238419, ""total_hover_count"": 2, ""mouse_path_length_px"": 295.14, ""mouse_path_straightness"": 0.9964, ""mouse_path_points"": 23, ""mouse_path"": [{""x"": 618, ""y"": 240, ""t"": 0.20000004768371582}, {""x"": 606, ""y"": 240, ""t"": 5.5}, {""x"": 594, ""y"": 241, ""t"": 0.10000002384185791}, {""x"": 574, ""y"": 243, ""t"": 0.30000001192092896}, {""x"": 560, ""y"": 245, ""t"": 0.19999998807907104}, {""x"": 551, ""y"": 247, ""t"": 0.09999996423721313}, {""x"": 543, ""y"": 248, ""t"": 0.10000002384185791}, {""x"": 534, ""y"": 249, ""t"": 0.10000002384185791}, {""x"": 526, ""y"": 250, ""t"": 3.699999988079071}, {""x"": 517, ""y"": 250, ""t"": 0}, {""x"": 507, ""y"": 250, ""t"": 0.19999998807907104}, {""x"": 500, ""y"": 250, ""t"": 0.09999996423721313}, {""x"": 496, ""y"": 250, ""t"": 0.20000004768371582}, {""x"": 490, ""y"": 250, ""t"": 0.10000002384185791}, {""x"": 470, ""y"": 250, ""t"": 0.10000002384185791}, {""x"": 445, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 410, ""y"": 250, ""t"": 0.40000003576278687}, {""x"": 370, ""y"": 250, ""t"": 0.2999999523162842}, {""x"": 350, ""y"": 250, ""t"": 0.19999998807907104}, {""x"": 338, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 329, ""y"": 249, ""t"": 0.3999999761581421}, {""x"": 326, ""y"": 248, ""t"": 0.19999998807907104}, {""x"": 324, ""y"": 247, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091658934_yevk2i9ga,1764091658934,0.20,0.20,click,583,253,583.00,293.00,583,293,792,341,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 374.69999998807907}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 374.69999998807907, ""total_hover_count"": 2, ""mouse_path_length_px"": 263.51, ""mouse_path_straightness"": 0.9794, ""mouse_path_points"": 18, ""mouse_path"": [{""x"": 325, ""y"": 247, ""t"": 0.10000002384185791}, {""x"": 334, ""y"": 247, ""t"": 0.10000002384185791}, {""x"": 348, ""y"": 247, ""t"": 0.10000002384185791}, {""x"": 388, ""y"": 246, ""t"": 0.30000001192092896}, {""x"": 443, ""y"": 243, ""t"": 0.40000003576278687}, {""x"": 488, ""y"": 241, ""t"": 0.19999998807907104}, {""x"": 533, ""y"": 240, ""t"": 0.19999998807907104}, {""x"": 554, ""y"": 240, ""t"": 0.19999998807907104}, {""x"": 564, ""y"": 240, ""t"": 0.19999998807907104}, {""x"": 565, ""y"": 240, ""t"": 0.19999998807907104}, {""x"": 568, ""y"": 241, ""t"": 0.10000002384185791}, {""x"": 572, ""y"": 242, ""t"": 0.10000002384185791}, {""x"": 577, ""y"": 246, ""t"": 0.19999998807907104}, {""x"": 580, ""y"": 248, ""t"": 0.10000002384185791}, {""x"": 582, ""y"": 250, ""t"": 0.10000002384185791}, {""x"": 583, ""y"": 252, ""t"": 0.09999996423721313}, {""x"": 583, ""y"": 252, ""t"": 0.19999998807907104}, {""x"": 583, ""y"": 253, ""t"": 0.2999999523162842}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091660684_hs5p009or,1764091660684,0.20,0.20,click,271,253,271.00,293.00,271,293,480,341,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 33.19999998807907, ""1"": 369.4000000357628}, ""option_hover_counts"": {""0"": 2, ""1"": 2}, ""total_hover_time_ms"": 402.60000002384186, ""total_hover_count"": 4, ""mouse_path_length_px"": 323.59, ""mouse_path_straightness"": 0.9642, ""mouse_path_points"": 28, ""mouse_path"": [{""x"": 583, ""y"": 253, ""t"": 0.2999999523162842}, {""x"": 573, ""y"": 253, ""t"": 0.09999996423721313}, {""x"": 559, ""y"": 257, ""t"": 0.30000001192092896}, {""x"": 547, ""y"": 260, ""t"": 0.19999998807907104}, {""x"": 525, ""y"": 264, ""t"": 0.6000000238418579}, {""x"": 513, ""y"": 265, ""t"": 3.600000023841858}, {""x"": 494, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 478, ""y"": 266, ""t"": 0.09999996423721313}, {""x"": 464, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 448, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 438, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 422, ""y"": 265, ""t"": 0.30000001192092896}, {""x"": 393, ""y"": 265, ""t"": 0.20000004768371582}, {""x"": 362, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 337, ""y"": 271, ""t"": 0.30000001192092896}, {""x"": 318, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 303, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 297, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 294, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 294, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 293, ""y"": 273, ""t"": 0.10000002384185791}, {""x"": 291, ""y"": 271, ""t"": 0.09999996423721313}, {""x"": 288, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 283, ""y"": 263, ""t"": 0.30000001192092896}, {""x"": 275, ""y"": 257, ""t"": 0.10000002384185791}, {""x"": 272, ""y"": 254, ""t"": 0.30000001192092896}, {""x"": 271, ""y"": 254, ""t"": 0.20000004768371582}, {""x"": 271, ""y"": 253, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091662051_3wpgeru74,1764091662051,0.10,0.10,click,292,234,292.00,274.00,292,274,501,322,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""0"": 325.69999998807907, ""1"": 183.30000001192093}, ""option_hover_counts"": {""0"": 2, ""1"": 1}, ""total_hover_time_ms"": 509, ""total_hover_count"": 3, ""mouse_path_length_px"": 395.28, ""mouse_path_straightness"": 0.0628, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 276, ""y"": 253, ""t"": 0.30000001192092896}, {""x"": 287, ""y"": 253, ""t"": 0.19999998807907104}, {""x"": 317, ""y"": 254, ""t"": 0.2999999523162842}, {""x"": 362, ""y"": 254, ""t"": 0.30000001192092896}, {""x"": 401, ""y"": 254, ""t"": 0.30000001192092896}, {""x"": 442, ""y"": 254, ""t"": 0.2999999523162842}, {""x"": 462, ""y"": 253, ""t"": 0.19999998807907104}, {""x"": 473, ""y"": 252, ""t"": 0.30000001192092896}, {""x"": 481, ""y"": 252, ""t"": 0.19999998807907104}, {""x"": 472, ""y"": 251, ""t"": 0.19999998807907104}, {""x"": 452, ""y"": 249, ""t"": 0.19999998807907104}, {""x"": 414, ""y"": 244, ""t"": 0.40000003576278687}, {""x"": 380, ""y"": 241, ""t"": 0.19999998807907104}, {""x"": 341, ""y"": 238, ""t"": 0.30000001192092896}, {""x"": 320, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 308, ""y"": 236, ""t"": 0.3999999761581421}, {""x"": 297, ""y"": 236, ""t"": 0.30000001192092896}, {""x"": 294, ""y"": 235, ""t"": 0.30000001192092896}, {""x"": 292, ""y"": 234, ""t"": 0.3999999761581421}, {""x"": 292, ""y"": 234, ""t"": 0.19999998807907104}, {""x"": 292, ""y"": 234, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091663117_l6elvrhw7,1764091663117,0.30,0.30,click,318,256,318.00,296.00,318,296,527,344,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {""0"": 420.5}, ""option_hover_counts"": {""0"": 2}, ""total_hover_time_ms"": 420.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 178.47, ""mouse_path_straightness"": 0.1783, ""mouse_path_points"": 24, ""mouse_path"": [{""x"": 295, ""y"": 234, ""t"": 0.19999998807907104}, {""x"": 308, ""y"": 236, ""t"": 0.19999998807907104}, {""x"": 328, ""y"": 243, ""t"": 0.40000003576278687}, {""x"": 354, ""y"": 250, ""t"": 0.10000002384185791}, {""x"": 372, ""y"": 255, ""t"": 0.30000001192092896}, {""x"": 383, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 390, ""y"": 260, ""t"": 0.2999999523162842}, {""x"": 392, ""y"": 261, ""t"": 0.09999996423721313}, {""x"": 392, ""y"": 261, ""t"": 0.20000004768371582}, {""x"": 389, ""y"": 262, ""t"": 0.2999999523162842}, {""x"": 377, ""y"": 263, ""t"": 5.200000047683716}, {""x"": 373, ""y"": 264, ""t"": 0.19999998807907104}, {""x"": 363, ""y"": 264, ""t"": 0.19999998807907104}, {""x"": 347, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 338, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 332, ""y"": 263, ""t"": 0.2999999523162842}, {""x"": 325, ""y"": 262, ""t"": 0.19999998807907104}, {""x"": 321, ""y"": 260, ""t"": 0.20000004768371582}, {""x"": 319, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 318, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 318, ""y"": 258, ""t"": 0.10000002384185791}, {""x"": 318, ""y"": 257, ""t"": 0.19999998807907104}, {""x"": 318, ""y"": 256, ""t"": 0.30000001192092896}, {""x"": 318, ""y"": 256, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091664617_640k4qoqx,1764091664618,0.20,0.20,click,907,237,907.00,277.00,907,277,1116,325,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 425.2000000476837, ""1"": 300}, ""option_hover_counts"": {""0"": 2, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 725.2000000476837, ""total_hover_count"": 4, ""mouse_path_length_px"": 591.5, ""mouse_path_straightness"": 0.9963, ""mouse_path_points"": 34, ""mouse_path"": [{""x"": 318, ""y"": 256, ""t"": 0.19999998807907104}, {""x"": 323, ""y"": 256, ""t"": 0.20000004768371582}, {""x"": 331, ""y"": 257, ""t"": 0.10000002384185791}, {""x"": 343, ""y"": 258, ""t"": 0.10000002384185791}, {""x"": 359, ""y"": 259, ""t"": 0.10000002384185791}, {""x"": 382, ""y"": 261, ""t"": 4.599999964237213}, {""x"": 389, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 397, ""y"": 262, ""t"": 0.10000002384185791}, {""x"": 402, ""y"": 262, ""t"": 0.40000003576278687}, {""x"": 404, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 405, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 405, ""y"": 263, ""t"": 0.2999999523162842}, {""x"": 408, ""y"": 263, ""t"": 0.2999999523162842}, {""x"": 424, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 456, ""y"": 262, ""t"": 0.30000001192092896}, {""x"": 508, ""y"": 259, ""t"": 0.2999999523162842}, {""x"": 602, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 661, ""y"": 258, ""t"": 0.10000002384185791}, {""x"": 684, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 707, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 717, ""y"": 258, ""t"": 0.20000004768371582}, {""x"": 718, ""y"": 258, ""t"": 0.19999998807907104}, {""x"": 731, ""y"": 254, ""t"": 0.19999998807907104}, {""x"": 750, ""y"": 251, ""t"": 0.19999998807907104}, {""x"": 787, ""y"": 244, ""t"": 0.2999999523162842}, {""x"": 816, ""y"": 241, ""t"": 0.30000001192092896}, {""x"": 852, ""y"": 237, ""t"": 0.09999996423721313}, {""x"": 872, ""y"": 237, ""t"": 0.2999999523162842}, {""x"": 889, ""y"": 237, ""t"": 0.30000001192092896}, {""x"": 897, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 903, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 906, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 907, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 907, ""y"": 237, ""t"": 0.3999999761581421}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091666251_vnme5hquh,1764091666251,0.40,0.40,click,617,239,617.00,279.00,617,279,826,327,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {""2"": 380.7999999523163}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 380.7999999523163, ""total_hover_count"": 2, ""mouse_path_length_px"": 286.8, ""mouse_path_straightness"": 0.9833, ""mouse_path_points"": 16, ""mouse_path"": [{""x"": 899, ""y"": 237, ""t"": 0.19999998807907104}, {""x"": 875, ""y"": 233, ""t"": 0.19999998807907104}, {""x"": 844, ""y"": 229, ""t"": 0.19999998807907104}, {""x"": 753, ""y"": 223, ""t"": 0.3999999761581421}, {""x"": 712, ""y"": 222, ""t"": 0.2999999523162842}, {""x"": 670, ""y"": 222, ""t"": 0.19999998807907104}, {""x"": 651, ""y"": 224, ""t"": 0.20000004768371582}, {""x"": 633, ""y"": 230, ""t"": 0.3999999761581421}, {""x"": 630, ""y"": 230, ""t"": 0.19999998807907104}, {""x"": 627, ""y"": 232, ""t"": 0.10000002384185791}, {""x"": 624, ""y"": 234, ""t"": 0.30000001192092896}, {""x"": 620, ""y"": 236, ""t"": 0.19999998807907104}, {""x"": 618, ""y"": 238, ""t"": 0}, {""x"": 617, ""y"": 239, ""t"": 0.09999996423721313}, {""x"": 617, ""y"": 239, ""t"": 0.19999998807907104}, {""x"": 617, ""y"": 239, ""t"": 0.10000002384185791}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091667334_r9lbqp1aq,1764091667334,0.20,0.20,click,337,282,337.00,282.00,337,282,546,370,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 548.8000000119209}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 548.8000000119209, ""total_hover_count"": 2, ""mouse_path_length_px"": 286.16, ""mouse_path_straightness"": 0.9865, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 616, ""y"": 239, ""t"": 0.19999998807907104}, {""x"": 612, ""y"": 240, ""t"": 5.300000011920929}, {""x"": 604, ""y"": 243, ""t"": 0.20000004768371582}, {""x"": 597, ""y"": 248, ""t"": 0.19999998807907104}, {""x"": 590, ""y"": 251, ""t"": 0.09999996423721313}, {""x"": 583, ""y"": 255, ""t"": 0.30000001192092896}, {""x"": 576, ""y"": 260, ""t"": 0.19999998807907104}, {""x"": 564, ""y"": 264, ""t"": 0.19999998807907104}, {""x"": 547, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 510, ""y"": 271, ""t"": 0.19999998807907104}, {""x"": 470, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 423, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 390, ""y"": 278, ""t"": 0.09999996423721313}, {""x"": 352, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 337, ""y"": 282, ""t"": 0.40000003576278687}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091668534_5g59lx8ho,1764091668534,0.20,0.20,click,894,294,894.00,294.00,894,294,1103,382,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 349.5, ""1"": 66.69999998807907}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 416.19999998807907, ""total_hover_count"": 3, ""mouse_path_length_px"": 561.07, ""mouse_path_straightness"": 0.9894, ""mouse_path_points"": 24, ""mouse_path"": [{""x"": 339, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 346, ""y"": 282, ""t"": 0.30000001192092896}, {""x"": 379, ""y"": 283, ""t"": 4.400000035762787}, {""x"": 423, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 466, ""y"": 286, ""t"": 0.30000001192092896}, {""x"": 514, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 569, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 630, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 690, ""y"": 299, ""t"": 0.19999998807907104}, {""x"": 745, ""y"": 307, ""t"": 0.2999999523162842}, {""x"": 778, ""y"": 314, ""t"": 0.19999998807907104}, {""x"": 786, ""y"": 318, ""t"": 0.30000001192092896}, {""x"": 787, ""y"": 318, ""t"": 0.19999998807907104}, {""x"": 794, ""y"": 316, ""t"": 0.19999998807907104}, {""x"": 810, ""y"": 311, ""t"": 0.30000001192092896}, {""x"": 832, ""y"": 305, ""t"": 0.2999999523162842}, {""x"": 851, ""y"": 300, ""t"": 0.30000001192092896}, {""x"": 872, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 882, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 890, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 893, ""y"": 295, ""t"": 0.20000004768371582}, {""x"": 894, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 894, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 894, ""y"": 294, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091670067_475nva04e,1764091670067,0.10,0.10,click,319,276,319.00,276.00,319,276,528,364,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""2"": 393.89999997615814}, ""option_hover_counts"": {""0"": 1, ""2"": 1}, ""total_hover_time_ms"": 393.89999997615814, ""total_hover_count"": 2, ""mouse_path_length_px"": 603.52, ""mouse_path_straightness"": 0.9433, ""mouse_path_points"": 24, ""mouse_path"": [{""x"": 888, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 862, ""y"": 298, ""t"": 0.30000001192092896}, {""x"": 771, ""y"": 321, ""t"": 0.5}, {""x"": 689, ""y"": 344, ""t"": 0.30000001192092896}, {""x"": 640, ""y"": 360, ""t"": 0.19999998807907104}, {""x"": 604, ""y"": 370, ""t"": 0.2999999523162842}, {""x"": 573, ""y"": 381, ""t"": 0.19999998807907104}, {""x"": 572, ""y"": 381, ""t"": 0.19999998807907104}, {""x"": 556, ""y"": 378, ""t"": 0.20000004768371582}, {""x"": 526, ""y"": 368, ""t"": 0.19999998807907104}, {""x"": 484, ""y"": 353, ""t"": 0.19999998807907104}, {""x"": 452, ""y"": 342, ""t"": 0.30000001192092896}, {""x"": 416, ""y"": 328, ""t"": 0.20000004768371582}, {""x"": 398, ""y"": 319, ""t"": 0.19999998807907104}, {""x"": 378, ""y"": 308, ""t"": 0.19999998807907104}, {""x"": 374, ""y"": 307, ""t"": 0.19999998807907104}, {""x"": 367, ""y"": 304, ""t"": 0.3999999761581421}, {""x"": 358, ""y"": 299, ""t"": 0.30000001192092896}, {""x"": 347, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 334, ""y"": 284, ""t"": 0.3999999761581421}, {""x"": 327, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 322, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 320, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 319, ""y"": 276, ""t"": 4.299999952316284}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091671301_0yy691dj5,1764091671301,0.20,0.20,click,936,265,936.00,265.00,936,265,1145,353,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 478.69999998807907, ""1"": 50}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 528.6999999880791, ""total_hover_count"": 3, ""mouse_path_length_px"": 614.67, ""mouse_path_straightness"": 0.9958, ""mouse_path_points"": 25, ""mouse_path"": [{""x"": 324, ""y"": 276, ""t"": 0.2999999523162842}, {""x"": 337, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 357, ""y"": 278, ""t"": 0.20000004768371582}, {""x"": 384, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 403, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 417, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 433, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 436, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 437, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 437, ""y"": 277, ""t"": 0.09999996423721313}, {""x"": 437, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 440, ""y"": 276, ""t"": 0.3999999761581421}, {""x"": 460, ""y"": 273, ""t"": 0.09999996423721313}, {""x"": 528, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 637, ""y"": 255, ""t"": 0.10000002384185791}, {""x"": 772, ""y"": 255, ""t"": 0.30000001192092896}, {""x"": 860, ""y"": 255, ""t"": 0.19999998807907104}, {""x"": 920, ""y"": 262, ""t"": 0.30000001192092896}, {""x"": 931, ""y"": 265, ""t"": 1.2999999523162842}, {""x"": 931, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 933, ""y"": 265, ""t"": 0.09999996423721313}, {""x"": 934, ""y"": 265, ""t"": 0.20000004768371582}, {""x"": 935, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 936, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 936, ""y"": 265, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091672284_pku8uek1k,1764091672284,0.30,0.30,click,675,275,675.00,275.00,675,275,884,363,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""2"": 315.9000000357628}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 315.9000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 245.34, ""mouse_path_straightness"": 0.9957, ""mouse_path_points"": 12, ""mouse_path"": [{""x"": 919, ""y"": 263, ""t"": 0.2999999523162842}, {""x"": 888, ""y"": 261, ""t"": 0.40000003576278687}, {""x"": 842, ""y"": 261, ""t"": 6}, {""x"": 813, ""y"": 261, ""t"": 0.10000002384185791}, {""x"": 764, ""y"": 263, ""t"": 0.30000001192092896}, {""x"": 707, ""y"": 268, ""t"": 0.20000004768371582}, {""x"": 705, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 696, ""y"": 269, ""t"": 0.2999999523162842}, {""x"": 684, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 680, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 676, ""y"": 275, ""t"": 0.2999999523162842}, {""x"": 675, ""y"": 275, ""t"": 4.300000011920929}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
