session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825460802_p5bthhsta,1763825461082,280.30,8.20,mousemove,433,530,33.00,240.50,433,530,455,729,0,1,False,False,False,False,243.90,358.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461090,288.70,8.40,mousemove,436,530,36.00,240.50,436,530,458,729,0,1,False,False,False,False,357.14,13481.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461099,297.10,8.40,mousemove,438,530,38.00,240.50,438,530,460,729,0,1,False,False,False,False,238.10,-14172.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461107,305.40,8.30,mousemove,442,531,42.00,241.50,442,531,464,730,0,1,False,False,False,False,496.76,31163.82,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461115,313.70,8.30,mousemove,445,531,45.00,241.50,445,531,467,730,0,1,False,False,False,False,361.45,-16302.92,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461124,322.10,8.40,mousemove,449,531,49.00,241.50,449,531,471,730,0,1,False,False,False,False,476.19,13659.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461132,330.40,8.30,mousemove,453,531,53.00,241.50,453,531,475,730,0,1,False,False,False,False,481.93,691.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461140,338.70,8.30,mousemove,458,532,58.00,242.50,458,532,480,731,0,1,False,False,False,False,614.34,15952.98,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461149,347.10,8.40,mousemove,463,532,63.00,242.50,463,532,485,731,0,1,False,False,False,False,595.24,-2274.04,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461157,355.40,8.30,mousemove,468,532,68.00,242.50,468,532,490,731,0,1,False,False,False,False,602.41,863.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461165,363.70,8.30,mousemove,474,532,74.00,242.50,474,532,496,731,0,1,False,False,False,False,722.89,14515.85,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461174,372.10,8.40,mousemove,479,532,79.00,242.50,479,532,501,731,0,1,False,False,False,False,595.24,-15196.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461182,380.30,8.20,mousemove,485,532,85.00,242.50,485,532,507,731,0,1,False,False,False,False,731.71,16642.36,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461190,388.70,8.40,mousemove,491,532,91.00,242.50,491,532,513,731,0,1,False,False,False,False,714.29,-2074.32,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461198,397.00,8.30,mousemove,499,532,99.00,242.50,499,532,521,731,0,1,False,False,False,False,963.86,30068.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461207,405.70,8.70,mousemove,501,532,101.00,242.50,501,532,523,731,0,1,False,False,False,False,229.89,-84364.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461215,413.80,8.10,mousemove,505,532,105.00,242.50,505,532,527,731,0,1,False,False,False,False,493.83,32584.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461223,422.10,8.30,mousemove,508,532,108.00,242.50,508,532,530,731,0,1,False,False,False,False,361.45,-15949.91,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461232,430.50,8.40,mousemove,511,533,111.00,243.50,511,533,533,732,0,1,False,False,False,False,376.46,1787.10,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461240,438.80,8.30,mousemove,514,533,114.00,243.50,514,533,536,732,0,1,False,False,False,False,361.45,-1808.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461249,447.20,8.40,mousemove,516,533,116.00,243.50,516,533,538,732,0,1,False,False,False,False,238.10,-14685.09,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461257,455.50,8.30,mousemove,518,533,118.00,243.50,518,533,540,732,0,1,False,False,False,False,240.96,345.04,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461265,463.80,8.30,mousemove,520,533,120.00,243.50,520,533,542,732,0,1,False,False,False,False,240.96,0.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461273,472.10,8.30,mousemove,522,533,122.00,243.50,522,533,544,732,0,1,False,False,False,False,240.96,0.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461282,480.40,8.30,mousemove,523,533,123.00,243.50,523,533,545,732,0,1,False,False,False,False,120.48,-14515.43,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461290,488.80,8.40,mousemove,524,533,124.00,243.50,524,533,546,732,0,1,False,False,False,False,119.05,-170.52,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461298,497.10,8.30,mousemove,526,533,126.00,243.50,526,533,548,732,0,1,False,False,False,False,240.96,14688.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461307,505.40,8.30,mousemove,527,533,127.00,243.50,527,533,549,732,0,1,False,False,False,False,120.48,-14515.43,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461315,513.60,8.20,mousemove,528,533,128.00,243.50,528,533,550,732,0,1,False,False,False,False,121.95,179.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461323,522.10,8.50,mousemove,529,533,129.00,243.50,529,533,551,732,0,1,False,False,False,False,117.65,-506.23,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461332,530.40,8.30,mousemove,529,533,129.00,243.50,529,533,551,732,0,1,False,False,False,False,0.00,-14174.70,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461340,538.80,8.40,mousemove,530,533,130.00,243.50,530,533,552,732,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461349,547.30,8.50,mousemove,531,534,131.00,244.50,531,534,553,733,0,1,False,False,False,False,166.38,5568.01,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461357,555.50,8.20,mousemove,531,534,131.00,244.50,531,534,553,733,0,1,False,False,False,False,0.00,-20290.24,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461365,563.80,8.30,mousemove,532,534,132.00,244.50,532,534,554,733,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461373,572.20,8.40,mousemove,532,534,132.00,244.50,532,534,554,733,0,1,False,False,False,False,0.00,-14342.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461382,580.40,8.20,mousemove,533,534,133.00,244.50,533,534,555,733,0,1,False,False,False,False,121.95,14872.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461390,588.80,8.40,mousemove,533,534,133.00,244.50,533,534,555,733,0,1,False,False,False,False,0.00,-14517.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461398,597.00,8.20,mousemove,533,534,133.00,244.50,533,534,555,733,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461407,605.40,8.40,mousemove,534,534,134.00,244.50,534,534,556,733,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461423,622.00,16.60,mousemove,534,534,134.00,244.50,534,534,556,733,0,1,False,False,False,False,0.00,-7171.69,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461432,630.40,8.40,mousemove,534,534,134.00,244.50,534,534,556,733,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461506,705.50,75.10,mousemove,534,534,134.00,244.50,534,534,556,733,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461582,780.80,75.30,mousemove,534,535,134.00,245.50,534,535,556,734,0,1,False,False,False,False,13.28,176.36,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461648,847.10,66.30,mousemove,534,535,134.00,245.50,534,535,556,734,0,1,False,False,False,False,0.00,-200.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461732,931.10,84.00,mousemove,534,535,134.00,245.50,534,535,556,734,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461740,939.20,8.10,mousemove,533,535,133.00,245.50,533,535,555,734,0,1,False,False,False,False,123.46,15241.58,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825460802_p5bthhsta,1763825461750,949.20,10.00,mouseup,533,535,133.00,245.50,533,535,555,734,0,0,False,False,False,False,0.00,-12346.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825464817,3.60,3.60,mousemove,416,516,16.00,256.50,416,970,438,715,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825464970,156.80,153.20,mousemove,416,516,16.00,256.50,416,970,438,715,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825464978,164.50,7.70,mousemove,418,516,18.00,256.50,418,970,440,715,0,1,False,False,False,False,259.74,33732.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825464987,174.10,9.60,mousemove,422,516,22.00,256.50,422,970,444,715,0,1,False,False,False,False,416.67,16346.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825464996,182.60,8.50,mousemove,426,516,26.00,256.50,426,970,448,715,0,1,False,False,False,False,470.59,6343.32,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465004,191.00,8.40,mousemove,433,516,33.00,256.50,433,970,455,715,0,1,False,False,False,False,833.33,43183.73,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465012,199.10,8.10,mousemove,442,516,42.00,256.50,442,970,464,715,0,1,False,False,False,False,1111.11,34293.96,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465021,207.60,8.50,mousemove,453,516,53.00,256.50,453,970,475,715,0,1,False,False,False,False,1294.12,21530.31,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465029,215.90,8.30,mousemove,466,516,66.00,256.50,466,970,488,715,0,1,False,False,False,False,1566.27,32788.56,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465037,224.20,8.30,mousemove,480,516,80.00,256.50,480,970,502,715,0,1,False,False,False,False,1686.75,14515.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465046,232.50,8.30,mousemove,495,516,95.00,256.50,495,970,517,715,0,1,False,False,False,False,1807.23,14515.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465054,240.80,8.30,mousemove,510,516,110.00,256.50,510,970,532,715,0,1,False,False,False,False,1807.23,-0.13,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465062,249.20,8.40,mousemove,524,516,124.00,256.50,524,970,546,715,0,1,False,False,False,False,1666.67,-16733.73,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465071,257.60,8.40,mousemove,539,516,139.00,256.50,539,970,561,715,0,1,False,False,False,False,1785.71,14171.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465079,265.90,8.30,mousemove,553,516,153.00,256.50,553,970,575,715,0,1,False,False,False,False,1686.75,-11923.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465087,273.50,7.60,mousemove,566,516,166.00,256.50,566,970,588,715,0,1,False,False,False,False,1710.53,3128.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465096,282.60,9.10,mousemove,576,516,176.00,256.50,576,970,598,715,0,1,False,False,False,False,1098.90,-67211.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465104,290.80,8.20,mousemove,583,516,183.00,256.50,583,970,605,715,0,1,False,False,False,False,853.66,-29907.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465111,297.80,7.00,mousemove,599,516,199.00,256.50,599,970,621,715,0,1,False,False,False,False,2285.71,204579.18,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465120,307.00,9.20,mousemove,606,516,206.00,256.50,606,970,628,715,0,1,False,False,False,False,760.87,-165743.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465128,315.20,8.20,mousemove,612,516,212.00,256.50,612,970,634,715,0,1,False,False,False,False,731.71,-3556.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465137,323.50,8.30,mousemove,618,517,218.00,257.50,618,971,640,716,0,1,False,False,False,False,732.86,138.91,9.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465145,332.30,8.80,mousemove,622,517,222.00,257.50,622,971,644,716,0,1,False,False,False,False,454.55,-31626.65,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465153,340.00,7.70,mousemove,626,518,226.00,258.50,626,972,648,717,0,1,False,False,False,False,535.47,10508.87,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465162,349.10,9.10,mousemove,630,518,230.00,258.50,630,972,652,717,0,1,False,False,False,False,439.56,-10539.51,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465171,357.40,8.30,mousemove,633,519,233.00,259.50,633,973,655,718,0,1,False,False,False,False,381.00,-7055.75,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465178,365.30,7.90,mousemove,635,519,235.00,259.50,635,973,657,718,0,1,False,False,False,False,253.16,-16181.70,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465187,373.40,8.10,mousemove,638,519,238.00,259.50,638,973,660,718,0,1,False,False,False,False,370.37,14470.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465196,382.50,9.10,mousemove,639,520,239.00,260.50,639,974,661,719,0,1,False,False,False,False,155.41,-23622.19,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
