session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091377821_st1smici4,1764091378075,253.90,16.60,mousemove,492,508,66.50,258.50,492,548,701,596,0,1,False,False,False,False,481.93,-3433.27,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378091,270.70,16.80,mousemove,498,508,72.50,258.50,498,548,707,596,0,1,False,False,False,False,357.14,-7427.81,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378108,287.30,16.60,mousemove,503,508,77.50,258.50,503,548,712,596,0,1,False,False,False,False,301.20,-3369.59,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378125,304.00,16.70,mousemove,510,508,84.50,258.50,510,548,719,596,0,1,False,False,False,False,419.16,7063.57,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378141,320.50,16.50,mousemove,517,508,91.50,258.50,517,548,726,596,0,1,False,False,False,False,424.24,308.03,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378158,336.70,16.20,mousemove,524,508,98.50,258.50,524,548,733,596,0,1,False,False,False,False,432.10,485.11,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378174,353.40,16.70,mousemove,529,508,103.50,258.50,529,548,738,596,0,1,False,False,False,False,299.40,-7946.04,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378191,370.20,16.80,mousemove,534,508,108.50,258.50,534,548,743,596,0,1,False,False,False,False,297.62,-106.01,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378208,386.80,16.60,mousemove,539,508,113.50,258.50,539,548,748,596,0,1,False,False,False,False,301.20,215.95,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378224,403.30,16.50,mousemove,543,508,117.50,258.50,543,548,752,596,0,1,False,False,False,False,242.42,-3562.17,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378241,419.90,16.60,mousemove,547,508,121.50,258.50,547,548,756,596,0,1,False,False,False,False,240.96,-87.72,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378257,436.60,16.70,mousemove,549,508,123.50,258.50,549,548,758,596,0,1,False,False,False,False,119.76,-7257.46,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378274,453.30,16.70,mousemove,551,508,125.50,258.50,551,548,760,596,0,1,False,False,False,False,119.76,0.03,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378290,468.80,15.50,mousemove,552,508,126.50,258.50,552,548,761,596,0,1,False,False,False,False,64.52,-3564.12,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378307,486.40,17.60,mousemove,553,508,127.50,258.50,553,548,762,596,0,1,False,False,False,False,56.82,-437.60,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378324,503.10,16.70,mousemove,553,508,127.50,258.50,553,548,762,596,0,1,False,False,False,False,0.00,-3402.40,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
session_1764091377821_st1smici4,1764091378558,737.00,233.90,mousemove,554,508,128.50,258.50,554,548,763,596,0,1,False,False,False,False,4.28,18.28,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 109, ""final_slider_position_px"": 107, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 107, ""direction_changes"": 0, ""max_speed_px_per_sec"": 538.92, ""interaction_duration_ms"": 1617.5, ""idle_before_first_drag_ms"": 2551.4, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 152.9, ""position"": 2}, {""t"": 170.3, ""position"": 6}, {""t"": 186.6, ""position"": 12}, {""t"": 203.5, ""position"": 19}, {""t"": 220.2, ""position"": 26}, {""t"": 236.9, ""position"": 35}, {""t"": 253.5, ""position"": 43}, {""t"": 270.2, ""position"": 49}, {""t"": 286.9, ""position"": 54}, {""t"": 303.6, ""position"": 61}, {""t"": 320.1, ""position"": 68}, {""t"": 336.3, ""position"": 75}, {""t"": 353, ""position"": 80}, {""t"": 369.7, ""position"": 85}, {""t"": 386.4, ""position"": 90}, {""t"": 402.9, ""position"": 94}, {""t"": 419.5, ""position"": 98}, {""t"": 436.2, ""position"": 100}, {""t"": 452.9, ""position"": 102}, {""t"": 468.4, ""position"": 103}, {""t"": 486, ""position"": 104}, {""t"": 736.6, ""position"": 105}, {""t"": 853.3, ""position"": 106}, {""t"": 1319.6, ""position"": 107}], ""behavior_event_count"": 34, ""behavior_stats"": {""eventCount"": 34, ""duration"": ""1.62"", ""moves"": 33, ""clicks"": 0, ""drags"": 0}}"
