session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763498811603_joshk0s9a,1763498811739,136.10,17.20,mousemove,454,540,28.50,251.50,454,540,663,628,0,1,False,False,False,False,116.28,6760.41,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811755,152.70,16.60,mousemove,458,540,32.50,251.50,458,540,667,628,0,1,False,False,False,False,240.96,7511.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811772,169.40,16.70,mousemove,463,540,37.50,251.50,463,540,672,628,0,1,False,False,False,False,299.40,3499.47,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811789,186.00,16.60,mousemove,469,540,43.50,251.50,469,540,678,628,0,1,False,False,False,False,361.45,3737.70,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811805,202.60,16.60,mousemove,476,540,50.50,251.50,476,540,685,628,0,1,False,False,False,False,421.69,3628.72,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811821,218.70,16.10,mousemove,485,540,59.50,251.50,485,540,694,628,0,1,False,False,False,False,559.01,8528.96,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811839,236.00,17.30,mousemove,496,540,70.50,251.50,496,540,705,628,0,1,False,False,False,False,635.84,4440.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811854,251.10,15.10,mousemove,508,540,82.50,251.50,508,540,717,628,0,1,False,False,False,False,794.70,10520.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811871,268.30,17.20,mousemove,521,540,95.50,251.50,521,540,730,628,0,1,False,False,False,False,755.81,-2260.82,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811887,284.90,16.60,mousemove,534,540,108.50,251.50,534,540,743,628,0,1,False,False,False,False,783.13,1645.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811904,301.60,16.70,mousemove,547,540,121.50,251.50,547,540,756,628,0,1,False,False,False,False,778.44,-280.65,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811921,318.40,16.80,mousemove,559,540,133.50,251.50,559,540,768,628,0,1,False,False,False,False,714.29,-3818.71,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811938,335.00,16.60,mousemove,572,541,146.50,252.50,572,541,781,629,0,1,False,False,False,False,785.45,4286.51,4.40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811954,351.60,16.60,mousemove,584,541,158.50,252.50,584,541,793,629,0,1,False,False,False,False,722.89,-3768.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811971,368.30,16.70,mousemove,593,542,167.50,253.50,593,542,802,630,0,1,False,False,False,False,542.24,-10817.45,6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811987,384.80,16.50,mousemove,600,543,174.50,254.50,600,543,809,631,0,1,False,False,False,False,428.55,-6890.33,8.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812004,401.60,16.80,mousemove,607,543,181.50,254.50,607,543,816,631,0,1,False,False,False,False,416.67,-707.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812020,417.40,15.80,mousemove,613,543,187.50,254.50,613,543,822,631,0,1,False,False,False,False,379.75,-2336.91,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812038,435.00,17.60,mousemove,618,543,192.50,254.50,618,543,827,631,0,1,False,False,False,False,284.09,-5435.18,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812054,451.60,16.60,mousemove,623,543,197.50,254.50,623,543,832,631,0,1,False,False,False,False,301.20,1031.01,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812071,468.30,16.70,mousemove,628,544,202.50,255.50,628,544,837,632,0,1,False,False,False,False,305.33,247.34,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812087,484.90,16.60,mousemove,634,544,208.50,255.50,634,544,843,632,0,1,False,False,False,False,361.45,3380.47,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812104,501.70,16.80,mousemove,639,544,213.50,255.50,639,544,848,632,0,1,False,False,False,False,297.62,-3799.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812122,519.10,17.40,mousemove,645,544,219.50,255.50,645,544,854,632,0,1,False,False,False,False,344.83,2713.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812139,536.10,17.00,mousemove,650,544,224.50,255.50,650,544,859,632,0,1,False,False,False,False,294.12,-2983.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812154,551.60,15.50,mousemove,654,544,228.50,255.50,654,544,863,632,0,1,False,False,False,False,258.06,-2326.16,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812171,568.30,16.70,mousemove,660,544,234.50,255.50,660,544,869,632,0,1,False,False,False,False,359.28,6061.16,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812188,585.10,16.80,mousemove,666,544,240.50,255.50,666,544,875,632,0,1,False,False,False,False,357.14,-127.21,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812204,601.50,16.40,mousemove,670,544,244.50,255.50,670,544,879,632,0,1,False,False,False,False,243.90,-6904.73,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812220,617.20,15.70,mousemove,673,544,247.50,255.50,673,544,882,632,0,1,False,False,False,False,191.08,-3364.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812237,635.00,17.80,mousemove,674,544,248.50,255.50,674,544,883,632,0,1,False,False,False,False,56.18,-7578.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812254,651.50,16.50,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,60.61,268.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812405,802.30,150.80,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,-401.92,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812421,818.80,16.50,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812437,834.20,15.40,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812454,851.80,17.60,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812554,951.10,99.30,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812571,968.80,17.70,mousemove,675,544,249.50,255.50,675,544,884,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812588,985.10,16.30,mousemove,675,543,249.50,254.50,675,543,884,631,0,1,False,False,False,False,61.35,3763.78,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812605,1002.20,17.10,mousemove,676,543,250.50,254.50,676,543,885,631,0,1,False,False,False,False,58.48,-167.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812622,1019.30,17.10,mousemove,677,542,251.50,253.50,677,542,886,630,0,1,False,False,False,False,82.70,1416.52,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812639,1035.90,16.60,mousemove,677,542,251.50,253.50,677,542,886,630,0,1,False,False,False,False,0.00,-4981.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812655,1052.20,16.30,mousemove,677,542,251.50,253.50,677,542,886,630,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498812752,1149.70,97.50,mouseup,677,542,251.50,253.50,677,542,886,630,0,0,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815388,18.10,18.10,mousemove,447,538,21.50,249.50,447,538,656,626,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815471,101.30,83.20,mousemove,447,538,21.50,249.50,447,538,656,626,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815488,117.70,16.40,mousemove,448,538,22.50,249.50,448,538,657,626,0,1,False,False,False,False,60.98,3718.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815505,135.10,17.40,mousemove,452,538,26.50,249.50,452,538,661,626,0,1,False,False,False,False,229.89,9707.19,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815522,151.70,16.60,mousemove,457,538,31.50,249.50,457,538,666,626,0,1,False,False,False,False,301.20,4296.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815538,168.40,16.70,mousemove,464,538,38.50,249.50,464,538,673,626,0,1,False,False,False,False,419.16,7063.57,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815555,185.10,16.70,mousemove,471,538,45.50,249.50,471,538,680,626,0,1,False,False,False,False,419.16,0.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815571,200.80,15.70,mousemove,476,538,50.50,249.50,476,538,685,626,0,1,False,False,False,False,318.47,-6413.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815588,218.30,17.50,mousemove,481,538,55.50,249.50,481,538,690,626,0,1,False,False,False,False,285.71,-1871.76,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815605,235.10,16.80,mousemove,486,538,60.50,249.50,486,538,695,626,0,1,False,False,False,False,297.62,708.87,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815622,251.80,16.70,mousemove,491,538,65.50,249.50,491,538,700,626,0,1,False,False,False,False,299.40,106.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815637,267.30,15.50,mousemove,495,538,69.50,249.50,495,538,704,626,0,1,False,False,False,False,258.06,-2666.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815655,285.20,17.90,mousemove,499,538,73.50,249.50,499,538,708,626,0,1,False,False,False,False,223.46,-1932.75,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815672,301.80,16.60,mousemove,503,538,77.50,249.50,503,538,712,626,0,1,False,False,False,False,240.96,1054.45,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815688,318.50,16.70,mousemove,507,538,81.50,249.50,507,538,716,626,0,1,False,False,False,False,239.52,-86.17,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815705,335.20,16.70,mousemove,510,538,84.50,249.50,510,538,719,626,0,1,False,False,False,False,179.64,-3585.59,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815721,351.30,16.10,mousemove,514,538,88.50,249.50,514,538,723,626,0,1,False,False,False,False,248.45,4273.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815738,368.50,17.20,mousemove,518,538,92.50,249.50,518,538,727,626,0,1,False,False,False,False,232.56,-923.95,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815755,384.70,16.20,mousemove,522,538,96.50,249.50,522,538,731,626,0,1,False,False,False,False,246.91,886.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815771,400.80,16.10,mousemove,525,538,99.50,249.50,525,538,734,626,0,1,False,False,False,False,186.34,-3762.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815787,417.50,16.70,mousemove,527,538,101.50,249.50,527,538,736,626,0,1,False,False,False,False,119.76,-3986.80,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815804,434.30,16.80,mousemove,529,538,103.50,249.50,529,538,738,626,0,1,False,False,False,False,119.05,-42.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815821,450.80,16.50,mousemove,530,538,104.50,249.50,530,538,739,626,0,1,False,False,False,False,60.61,-3542.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815837,467.40,16.60,mousemove,530,538,104.50,249.50,530,538,739,626,0,1,False,False,False,False,0.00,-3651.20,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815854,483.90,16.50,mousemove,530,538,104.50,249.50,530,538,739,626,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815871,501.20,17.30,mousemove,531,538,105.50,249.50,531,538,740,626,0,1,False,False,False,False,57.80,3341.24,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815888,518.60,17.40,mousemove,532,538,106.50,249.50,532,538,741,626,0,1,False,False,False,False,57.47,-18.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815904,534.10,15.50,mousemove,534,538,108.50,249.50,534,538,743,626,0,1,False,False,False,False,129.03,4616.92,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815921,550.70,16.60,mousemove,538,538,112.50,249.50,538,538,747,626,0,1,False,False,False,False,240.96,6743.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815938,567.70,17.00,mousemove,542,538,116.50,249.50,542,538,751,626,0,1,False,False,False,False,235.29,-333.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815954,584.10,16.40,mousemove,547,538,121.50,249.50,547,538,756,626,0,1,False,False,False,False,304.88,4243.17,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815971,601.00,16.90,mousemove,550,538,124.50,249.50,550,538,759,626,0,1,False,False,False,False,177.51,-7536.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498815988,617.90,16.90,mousemove,553,538,127.50,249.50,553,538,762,626,0,1,False,False,False,False,177.51,0.28,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
