session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825161699_t5487vgmy,1763825161905,205.8,7.9,mousemove,460,327,60.0,255.0,460,969,482,526,0,1,False,False,False,False,886.08,41837.46,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161913,214.0,8.2,mousemove,468,327,68.0,255.0,468,969,490,526,0,1,False,False,False,False,975.61,10918.26,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161922,223.0,9.0,mousemove,478,327,78.0,255.0,478,969,500,526,0,1,False,False,False,False,1111.11,15055.68,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161929,230.2,7.2,mousemove,488,327,88.0,255.0,488,969,510,526,0,1,False,False,False,False,1388.89,38580.4,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161939,239.7,9.5,mousemove,499,327,99.0,255.0,499,969,521,526,0,1,False,False,False,False,1157.89,-24315.29,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161947,248.0,8.3,mousemove,511,327,111.0,255.0,511,969,533,526,0,1,False,False,False,False,1445.78,34685.92,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161955,255.4,7.4,mousemove,523,327,123.0,255.0,523,969,545,526,0,1,False,False,False,False,1621.62,23762.38,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161964,264.7,9.3,mousemove,531,327,131.0,255.0,531,969,553,526,0,1,False,False,False,False,860.22,-81871.5,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161972,272.8,8.1,mousemove,539,327,139.0,255.0,539,969,561,526,0,1,False,False,False,False,987.65,15732.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161980,280.9,8.1,mousemove,548,328,148.0,256.0,548,969,570,527,0,1,False,False,False,False,1117.95,16086.27,6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161988,289.2,8.3,mousemove,556,328,156.0,256.0,556,970,578,527,0,1,False,False,False,False,963.86,-18565.61,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825161996,297.3,8.1,mousemove,562,329,162.0,257.0,562,970,584,528,0,1,False,False,False,False,750.96,-26284.16,9.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162005,305.6,8.3,mousemove,567,329,167.0,257.0,567,971,589,528,0,1,False,False,False,False,602.41,-17897.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162013,314.0,8.4,mousemove,572,330,172.0,258.0,572,971,594,529,0,1,False,False,False,False,607.03,549.54,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162021,322.4,8.4,mousemove,576,330,176.0,258.0,576,972,598,529,0,1,False,False,False,False,476.19,-15576.13,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162030,330.7,8.3,mousemove,580,331,180.0,259.0,580,973,602,530,0,1,False,False,False,False,496.76,2478.28,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162038,339.0,8.3,mousemove,583,332,183.0,260.0,583,973,605,531,0,1,False,False,False,False,381.0,-13947.31,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162046,347.3,8.3,mousemove,586,332,186.0,260.0,586,974,608,531,0,1,False,False,False,False,361.45,-2355.93,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162055,355.7,8.4,mousemove,588,333,188.0,261.0,588,974,610,532,0,1,False,False,False,False,266.2,-11339.46,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162063,364.0,8.3,mousemove,590,333,190.0,261.0,590,975,612,532,0,1,False,False,False,False,240.96,-3040.5,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162071,372.2,8.2,mousemove,592,333,192.0,261.0,592,975,614,532,0,1,False,False,False,False,243.9,358.83,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162080,380.6,8.4,mousemove,593,334,193.0,262.0,593,975,615,533,0,1,False,False,False,False,168.36,-8993.01,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162088,388.9,8.3,mousemove,594,334,194.0,262.0,594,975,616,533,0,1,False,False,False,False,120.48,-5768.44,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162096,397.2,8.3,mousemove,595,334,195.0,262.0,595,975,617,533,0,1,False,False,False,False,120.48,0.23,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162105,405.6,8.4,mousemove,596,334,196.0,262.0,596,975,618,533,0,1,False,False,False,False,119.05,-170.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162113,413.9,8.3,mousemove,597,334,197.0,262.0,597,976,619,533,0,1,False,False,False,False,120.48,172.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162121,422.3,8.4,mousemove,600,334,200.0,262.0,600,976,622,533,0,1,False,False,False,False,357.14,28174.15,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162130,430.6,8.3,mousemove,601,335,201.0,263.0,601,976,623,534,0,1,False,False,False,False,170.39,-22500.34,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162138,438.9,8.3,mousemove,602,335,202.0,263.0,602,976,624,534,0,1,False,False,False,False,120.48,-6013.02,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162146,447.2,8.3,mousemove,603,335,203.0,263.0,603,976,625,534,0,1,False,False,False,False,120.48,0.23,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162155,455.6,8.4,mousemove,604,335,204.0,263.0,604,977,626,534,0,1,False,False,False,False,119.05,-170.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162163,463.9,8.3,mousemove,606,335,206.0,263.0,606,977,628,534,0,1,False,False,False,False,240.96,14688.42,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162172,472.8,8.9,mousemove,607,336,207.0,264.0,607,977,629,535,0,1,False,False,False,False,158.9,-9220.18,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162180,480.7,7.9,mousemove,608,336,208.0,264.0,608,977,630,535,0,1,False,False,False,False,126.58,-4090.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162189,489.8,9.1,mousemove,610,336,210.0,264.0,610,977,632,535,0,1,False,False,False,False,219.78,10241.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162197,497.8,8.0,mousemove,611,336,211.0,264.0,611,977,633,535,0,1,False,False,False,False,125.0,-11847.5,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162204,505.3,7.5,mousemove,613,336,213.0,264.0,613,977,635,535,0,1,False,False,False,False,266.67,18888.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162214,514.7,9.4,mousemove,614,336,214.0,264.0,614,977,636,535,0,1,False,False,False,False,106.38,-17051.81,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162222,522.9,8.2,mousemove,615,336,215.0,264.0,615,977,637,535,0,1,False,False,False,False,121.95,1898.93,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162230,530.6,7.7,mousemove,616,336,216.0,264.0,616,977,638,535,0,1,False,False,False,False,129.87,1028.59,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162239,539.6,9.0,mousemove,617,336,217.0,264.0,617,977,639,535,0,1,False,False,False,False,111.11,-2084.32,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162246,547.4,7.8,mousemove,617,336,217.0,264.0,617,977,639,535,0,1,False,False,False,False,0.0,-14244.87,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162255,555.9,8.5,mousemove,618,336,218.0,264.0,618,977,640,535,0,1,False,False,False,False,117.65,13840.83,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162263,564.1,8.2,mousemove,618,336,218.0,264.0,618,977,640,535,0,1,False,False,False,False,0.0,-14347.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162271,572.3,8.2,mousemove,619,336,219.0,264.0,619,977,641,535,0,1,False,False,False,False,121.95,14872.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162280,581.4,9.1,mousemove,619,336,219.0,264.0,619,977,641,535,0,1,False,False,False,False,0.0,-13401.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162288,588.9,7.5,mousemove,619,336,219.0,264.0,619,977,641,535,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162296,597.2,8.3,mousemove,620,336,220.0,264.0,620,977,642,535,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162305,606.3,9.1,mousemove,620,336,220.0,264.0,620,977,642,535,0,1,False,False,False,False,0.0,-13239.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162313,614.2,7.9,mousemove,621,336,221.0,264.0,621,977,643,535,0,1,False,False,False,False,126.58,16023.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162321,622.4,8.2,mousemove,621,336,221.0,264.0,621,977,643,535,0,1,False,False,False,False,0.0,-15436.59,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162330,630.9,8.5,mousemove,621,336,221.0,264.0,621,977,643,535,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162338,638.8,7.9,mousemove,622,336,222.0,264.0,622,977,644,535,0,1,False,False,False,False,126.58,16023.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162346,647.4,8.6,mousemove,622,336,222.0,264.0,622,977,644,535,0,1,False,False,False,False,0.0,-14718.6,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162355,655.8,8.4,mousemove,622,336,222.0,264.0,622,978,644,535,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162372,672.7,16.9,mousemove,622,336,222.0,264.0,622,978,644,535,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162396,697.2,24.5,mousemove,623,336,223.0,264.0,623,978,645,535,0,1,False,False,False,False,40.82,1665.97,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162505,805.9,108.7,mousemove,625,336,225.0,264.0,625,978,647,535,0,1,False,False,False,False,18.4,-206.26,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162513,814.0,8.1,mousemove,625,336,225.0,264.0,625,978,647,535,0,1,False,False,False,False,0.0,-2271.6,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162521,822.1,8.1,mousemove,626,336,226.0,264.0,626,978,648,535,0,1,False,False,False,False,123.46,15241.58,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162538,838.8,16.7,mousemove,626,336,226.0,264.0,626,978,648,535,0,1,False,False,False,False,0.0,-7392.81,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162555,855.5,16.7,mousemove,626,336,226.0,264.0,626,978,648,535,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162580,880.5,25.0,mousemove,626,337,226.0,265.0,626,978,648,536,0,1,False,False,False,False,40.0,1600.0,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162596,897.2,16.7,mousemove,627,337,227.0,265.0,627,978,649,536,0,1,False,False,False,False,59.88,1190.43,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162613,913.9,16.7,mousemove,627,337,227.0,265.0,627,978,649,536,0,1,False,False,False,False,0.0,-3585.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162630,930.5,16.6,mousemove,627,337,227.0,265.0,627,978,649,536,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162638,938.9,8.4,mousemove,628,337,228.0,265.0,628,979,650,536,0,1,False,False,False,False,119.05,14172.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162646,947.3,8.4,mousemove,628,337,228.0,265.0,628,979,650,536,0,1,False,False,False,False,0.0,-14172.62,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162655,955.5,8.2,mousemove,628,337,228.0,265.0,628,979,650,536,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162663,963.8,8.3,mousemove,628,337,228.0,265.0,628,979,650,536,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162671,972.2,8.4,mousemove,629,337,229.0,265.0,629,979,651,536,0,1,False,False,False,False,119.05,14172.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162680,980.6,8.4,mousemove,629,337,229.0,265.0,629,979,651,536,0,1,False,False,False,False,0.0,-14172.62,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162688,988.8,8.2,mousemove,629,338,229.0,266.0,629,979,651,537,0,1,False,False,False,False,121.95,14872.1,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162705,1005.5,16.7,mousemove,629,338,229.0,266.0,629,979,651,537,0,1,False,False,False,False,0.0,-7302.4,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162772,1072.7,67.2,mousemove,630,338,230.0,266.0,630,979,652,537,0,1,False,False,False,False,14.88,221.44,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825161699_t5487vgmy,1763825162780,1080.6,7.9,mouseup,630,338,230.0,266.0,630,979,652,537,0,0,False,False,False,False,0.0,-1883.54,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164122,140.5,140.5,mousemove,434,550,34.0,253.0,434,1437,456,749,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
